 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 3.11500000e-08  3.67746459e-01  1.77516562e+00 -1.40741916e+00 
 3.12500000e-08  3.68201689e-01  1.77421511e+00 -1.40601342e+00 
 3.13500000e-08  3.68657100e-01  1.77326679e+00 -1.40460969e+00 
 3.14500000e-08  3.69112482e-01  1.77232059e+00 -1.40320810e+00 
 3.15500000e-08  3.69567910e-01  1.77137669e+00 -1.40180878e+00 
 3.16500000e-08  3.70025334e-01  1.77043716e+00 -1.40041183e+00 
 3.17500000e-08  3.70481261e-01  1.76949862e+00 -1.39901736e+00 
 3.18500000e-08  3.70926907e-01  1.76855237e+00 -1.39762547e+00 
 3.19500000e-08  3.71339199e-01  1.76757544e+00 -1.39623624e+00 
 3.20000000e-08  3.71480836e-01  1.76702349e+00 -1.39554265e+00 
 3.20100000e-08  3.71500973e-01  1.76690500e+00 -1.39540403e+00 
 3.20300000e-08  3.71553753e-01  1.76668059e+00 -1.39512684e+00 
 3.20700000e-08  3.71920677e-01  1.76649347e+00 -1.39457279e+00 
 3.21500000e-08  3.74913640e-01  1.76837991e+00 -1.39346627e+00 
 3.22500000e-08  3.80811716e-01  1.77289899e+00 -1.39208728e+00 
 3.23500000e-08  3.85997010e-01  1.77671195e+00 -1.39071494e+00 
 3.24500000e-08  3.90614809e-01  1.77996620e+00 -1.38935139e+00 
 3.25500000e-08  3.94992523e-01  1.78299088e+00 -1.38799836e+00 
 3.26500000e-08  3.99202659e-01  1.78585997e+00 -1.38665731e+00 
 3.27500000e-08  4.03264093e-01  1.78859362e+00 -1.38532953e+00 
 3.28500000e-08  4.07165142e-01  1.79118128e+00 -1.38401614e+00 
 3.29500000e-08  4.10953610e-01  1.79367172e+00 -1.38271811e+00 
 3.30500000e-08  4.14551749e-01  1.79598806e+00 -1.38143631e+00 
 3.31500000e-08  4.17897895e-01  1.79806936e+00 -1.38017146e+00 
 3.32500000e-08  4.20931881e-01  1.79985601e+00 -1.37892413e+00 
 3.33500000e-08  4.23577283e-01  1.80127198e+00 -1.37769470e+00 
 3.34500000e-08  4.25705679e-01  1.80218907e+00 -1.37648339e+00 
 3.35500000e-08  4.27174838e-01  1.80246500e+00 -1.37529016e+00 
 3.36500000e-08  4.27925732e-01  1.80204048e+00 -1.37411475e+00 
 3.37500000e-08  4.28194291e-01  1.80115101e+00 -1.37295672e+00 
 3.38500000e-08  4.27991848e-01  1.79980740e+00 -1.37181555e+00 
 3.39500000e-08  4.27084628e-01  1.79777543e+00 -1.37069080e+00 
 3.40500000e-08  4.25320401e-01  1.79490254e+00 -1.36958214e+00 
 3.41500000e-08  4.21960644e-01  1.79045019e+00 -1.36848954e+00 
 3.42500000e-08  4.15283615e-01  1.78269738e+00 -1.36741377e+00 
 3.43500000e-08  4.06810963e-01  1.77316757e+00 -1.36635660e+00 
 3.44500000e-08  4.04123620e-01  1.76944343e+00 -1.36531981e+00 
 3.45500000e-08  4.16713971e-01  1.78101604e+00 -1.36430207e+00 
 3.46500000e-08  4.44697384e-01  1.80799341e+00 -1.36329602e+00 
 3.47500000e-08  4.76231523e-01  1.83852039e+00 -1.36228886e+00 
 3.48500000e-08  5.00042332e-01  1.86130903e+00 -1.36126670e+00 
 3.49500000e-08  5.14558512e-01  1.87477741e+00 -1.36021890e+00 
 3.50500000e-08  5.23107972e-01  1.88224720e+00 -1.35913923e+00 
 3.51500000e-08  5.28484250e-01  1.88650894e+00 -1.35802469e+00 
 3.52500000e-08  5.32227246e-01  1.88910135e+00 -1.35687411e+00 
 3.53500000e-08  5.35092999e-01  1.89078025e+00 -1.35568725e+00 
 3.54500000e-08  5.37446600e-01  1.89191101e+00 -1.35446441e+00 
 3.55500000e-08  5.39465705e-01  1.89267185e+00 -1.35320614e+00 
 3.56500000e-08  5.41245143e-01  1.89315831e+00 -1.35191317e+00 
 3.57500000e-08  5.42838386e-01  1.89342472e+00 -1.35058633e+00 
 3.58500000e-08  5.44282009e-01  1.89350855e+00 -1.34922654e+00 
 3.59500000e-08  5.45600634e-01  1.89343540e+00 -1.34783477e+00 
 3.60000000e-08  5.46219462e-01  1.89334663e+00 -1.34712717e+00 
 3.60100000e-08  5.46339475e-01  1.89332405e+00 -1.34698457e+00 
 3.60300000e-08  5.46578250e-01  1.89327703e+00 -1.34669878e+00 
 3.60700000e-08  5.47045077e-01  1.89316867e+00 -1.34612359e+00 
 3.61500000e-08  5.47938311e-01  1.89289734e+00 -1.34495903e+00 
 3.62500000e-08  5.48988052e-01  1.89246544e+00 -1.34347739e+00 
 3.63500000e-08  5.49972757e-01  1.89194062e+00 -1.34196787e+00 
 3.64500000e-08  5.50901961e-01  1.89133347e+00 -1.34043151e+00 
 3.65500000e-08  5.51783207e-01  1.89065257e+00 -1.33886936e+00 
 3.66500000e-08  5.52623545e-01  1.88990599e+00 -1.33728244e+00 
 3.67500000e-08  5.53428348e-01  1.88910012e+00 -1.33567177e+00 
 3.68500000e-08  5.54202708e-01  1.88824105e+00 -1.33403834e+00 
 3.69500000e-08  5.54950712e-01  1.88733385e+00 -1.33238314e+00 
 3.70000000e-08  5.55315854e-01  1.88686350e+00 -1.33154764e+00 
 3.70100000e-08  5.55388249e-01  1.88676807e+00 -1.33137983e+00 
 3.70300000e-08  5.55532325e-01  1.88657612e+00 -1.33104379e+00 
 3.70700000e-08  5.55818181e-01  1.88618750e+00 -1.33036932e+00 
 3.71500000e-08  5.56381345e-01  1.88539237e+00 -1.32901103e+00 
 3.72500000e-08  5.57070111e-01  1.88436628e+00 -1.32729617e+00 
 3.73500000e-08  5.57744437e-01  1.88330767e+00 -1.32556323e+00 
 3.74500000e-08  5.58406077e-01  1.88221916e+00 -1.32381309e+00 
 3.75500000e-08  5.59056976e-01  1.88110355e+00 -1.32204658e+00 
 3.76500000e-08  5.59698470e-01  1.87996298e+00 -1.32026451e+00 
 3.77500000e-08  5.60331996e-01  1.87879969e+00 -1.31846769e+00 
 3.78500000e-08  5.60958573e-01  1.87761545e+00 -1.31665688e+00 
 3.79500000e-08  5.61579268e-01  1.87641209e+00 -1.31483282e+00 
 3.80500000e-08  5.62194854e-01  1.87519108e+00 -1.31299623e+00 
 3.81500000e-08  5.62806127e-01  1.87395392e+00 -1.31114779e+00 
 3.82500000e-08  5.63413673e-01  1.87270187e+00 -1.30928819e+00 
 3.83500000e-08  5.64018086e-01  1.87143616e+00 -1.30741807e+00 
 3.84500000e-08  5.64619808e-01  1.87015787e+00 -1.30553806e+00 
 3.85500000e-08  5.65219284e-01  1.86886803e+00 -1.30364874e+00 
 3.86500000e-08  5.65816848e-01  1.86756757e+00 -1.30175072e+00 
 3.87500000e-08  5.66412830e-01  1.86625736e+00 -1.29984453e+00 
 3.88500000e-08  5.67007483e-01  1.86493821e+00 -1.29793073e+00 
 3.89500000e-08  5.67601051e-01  1.86361087e+00 -1.29600982e+00 
 3.90500000e-08  5.68193724e-01  1.86227604e+00 -1.29408232e+00 
 3.91500000e-08  5.68785683e-01  1.86093437e+00 -1.29214868e+00 
 3.92500000e-08  5.69377070e-01  1.85958645e+00 -1.29020938e+00 
 3.93500000e-08  5.69968018e-01  1.85823288e+00 -1.28826486e+00 
 3.94500000e-08  5.70558632e-01  1.85687418e+00 -1.28631554e+00 
 3.95500000e-08  5.71149007e-01  1.85551084e+00 -1.28436183e+00 
 3.96500000e-08  5.71739221e-01  1.85414335e+00 -1.28240413e+00 
 3.97500000e-08  5.72329341e-01  1.85277213e+00 -1.28044279e+00 
 3.98500000e-08  5.72919423e-01  1.85139762e+00 -1.27847819e+00 
 3.99500000e-08  5.73509514e-01  1.85002019e+00 -1.27651068e+00 
 4.00500000e-08  5.74099652e-01  1.84864022e+00 -1.27454057e+00 
 4.01500000e-08  5.74689866e-01  1.84725806e+00 -1.27256819e+00 
 4.02500000e-08  5.75280183e-01  1.84587403e+00 -1.27059385e+00 
 4.03500000e-08  5.75870619e-01  1.84448844e+00 -1.26861782e+00 
 4.04500000e-08  5.76461189e-01  1.84310158e+00 -1.26664039e+00 
 4.05500000e-08  5.77051901e-01  1.84171372e+00 -1.26466182e+00 
 4.06500000e-08  5.77642760e-01  1.84032513e+00 -1.26268237e+00 
 4.07500000e-08  5.78233766e-01  1.83893604e+00 -1.26070228e+00 
 4.08500000e-08  5.78824918e-01  1.83754669e+00 -1.25872177e+00 
 4.09500000e-08  5.79416210e-01  1.83615729e+00 -1.25674108e+00 
 4.10000000e-08  5.79711907e-01  1.83546263e+00 -1.25575072e+00 
 4.10100000e-08  5.79771156e-01  1.83532381e+00 -1.25555265e+00 
 4.10300000e-08  5.79889363e-01  1.83504588e+00 -1.25515652e+00 
 4.10700000e-08  5.80125870e-01  1.83449014e+00 -1.25436427e+00 
 4.11500000e-08  5.80599229e-01  1.83337916e+00 -1.25277993e+00 
 4.12500000e-08  5.81190807e-01  1.83199070e+00 -1.25079989e+00 
 4.13500000e-08  5.81782640e-01  1.83060308e+00 -1.24882044e+00 
 4.14500000e-08  5.82374577e-01  1.82921634e+00 -1.24684176e+00 
 4.15500000e-08  5.82966637e-01  1.82783065e+00 -1.24486401e+00 
 4.16500000e-08  5.83560823e-01  1.82644817e+00 -1.24288735e+00 
 4.17500000e-08  5.84154724e-01  1.82506665e+00 -1.24091192e+00 
 4.18500000e-08  5.84739570e-01  1.82367744e+00 -1.23893787e+00 
 4.19500000e-08  5.85280774e-01  1.82224610e+00 -1.23696533e+00 
 4.20000000e-08  5.85470002e-01  1.82144965e+00 -1.23597965e+00 
 4.20100000e-08  5.85494690e-01  1.82127726e+00 -1.23578257e+00 
 4.20300000e-08  5.85549969e-01  1.82093841e+00 -1.23538845e+00 
 4.20700000e-08  5.85925623e-01  1.82052601e+00 -1.23460039e+00 
 4.21500000e-08  5.89493099e-01  1.82251846e+00 -1.23302536e+00 
 4.22500000e-08  5.97371733e-01  1.82843184e+00 -1.23106011e+00 
 4.23500000e-08  6.04841710e-01  1.83394329e+00 -1.22910158e+00 
 4.24500000e-08  6.11634198e-01  1.83878705e+00 -1.22715285e+00 
 4.25500000e-08  6.18068489e-01  1.84328504e+00 -1.22521655e+00 
 4.26500000e-08  6.24213082e-01  1.84750798e+00 -1.22329490e+00 
 4.27500000e-08  6.30029369e-01  1.85141921e+00 -1.22138984e+00 
 4.28500000e-08  6.35394088e-01  1.85489709e+00 -1.21950300e+00 
 4.29500000e-08  6.40365990e-01  1.85800174e+00 -1.21763575e+00 
 4.30500000e-08  6.44839423e-01  1.86062856e+00 -1.21578913e+00 
 4.31500000e-08  6.48713776e-01  1.86267772e+00 -1.21396395e+00 
 4.32500000e-08  6.51792628e-01  1.86395328e+00 -1.21216065e+00 
 4.33500000e-08  6.53850296e-01  1.86422963e+00 -1.21037933e+00 
 4.34500000e-08  6.54759913e-01  1.86337961e+00 -1.20861969e+00 
 4.35500000e-08  6.54726998e-01  1.86160808e+00 -1.20688109e+00 
 4.36500000e-08  6.53888017e-01  1.85905070e+00 -1.20516268e+00 
 4.37500000e-08  6.52205118e-01  1.85566881e+00 -1.20346370e+00 
 4.38500000e-08  6.48942247e-01  1.85072590e+00 -1.20178365e+00 
 4.39500000e-08  6.42165128e-01  1.84228803e+00 -1.20012290e+00 
 4.40500000e-08  6.34346286e-01  1.83282908e+00 -1.19848279e+00 
 4.41500000e-08  6.34943934e-01  1.83180814e+00 -1.19686421e+00 
 4.42500000e-08  6.52143927e-01  1.84740802e+00 -1.19526409e+00 
 4.43500000e-08  6.80265127e-01  1.87393852e+00 -1.19367339e+00 
 4.44500000e-08  7.05462784e-01  1.89754216e+00 -1.19207937e+00 
 4.45500000e-08  7.21284978e-01  1.91175551e+00 -1.19047054e+00 
 4.46500000e-08  7.30049922e-01  1.91888935e+00 -1.18883943e+00 
 4.47500000e-08  7.35123175e-01  1.92230542e+00 -1.18718224e+00 
 4.48500000e-08  7.38399839e-01  1.92389714e+00 -1.18549730e+00 
 4.49500000e-08  7.40773062e-01  1.92455709e+00 -1.18378403e+00 
 4.50500000e-08  7.42634894e-01  1.92467728e+00 -1.18204239e+00 
 4.51500000e-08  7.44174038e-01  1.92444667e+00 -1.18027263e+00 
 4.52500000e-08  7.45479560e-01  1.92395474e+00 -1.17847518e+00 
 4.53500000e-08  7.46611467e-01  1.92326207e+00 -1.17665061e+00 
 4.54500000e-08  7.47602061e-01  1.92240159e+00 -1.17479953e+00 
 4.55500000e-08  7.48483345e-01  1.92140599e+00 -1.17292264e+00 
 4.56500000e-08  7.49271819e-01  1.92029250e+00 -1.17102068e+00 
 4.57500000e-08  7.49989065e-01  1.91908346e+00 -1.16909439e+00 
 4.58500000e-08  7.50644150e-01  1.91778871e+00 -1.16714456e+00 
 4.59500000e-08  7.51252884e-01  1.91642484e+00 -1.16517196e+00 
 4.60000000e-08  7.51540001e-01  1.91571734e+00 -1.16417734e+00 
 4.60100000e-08  7.51596809e-01  1.91557446e+00 -1.16397766e+00 
 4.60300000e-08  7.51708960e-01  1.91528682e+00 -1.16357786e+00 
 4.60700000e-08  7.51929397e-01  1.91470511e+00 -1.16277572e+00 
 4.61500000e-08  7.52355847e-01  1.91351724e+00 -1.16116140e+00 
 4.62500000e-08  7.52866469e-01  1.91199165e+00 -1.15912518e+00 
 4.63500000e-08  7.53356370e-01  1.91042565e+00 -1.15706928e+00 
 4.64500000e-08  7.53829868e-01  1.90882433e+00 -1.15499446e+00 
 4.65500000e-08  7.54290311e-01  1.90719175e+00 -1.15290143e+00 
 4.66500000e-08  7.54740830e-01  1.90553175e+00 -1.15079092e+00 
 4.67500000e-08  7.55183503e-01  1.90384711e+00 -1.14866361e+00 
 4.68500000e-08  7.55620315e-01  1.90214049e+00 -1.14652018e+00 
 4.69500000e-08  7.56052745e-01  1.90041402e+00 -1.14436128e+00 
 4.70000000e-08  7.56267579e-01  1.89954379e+00 -1.14327621e+00 
 4.70100000e-08  7.56310587e-01  1.89936927e+00 -1.14305868e+00 
 4.70300000e-08  7.56396230e-01  1.89901957e+00 -1.14262334e+00 
 4.70700000e-08  7.56567293e-01  1.89831825e+00 -1.14175095e+00 
 4.71500000e-08  7.56908821e-01  1.89690828e+00 -1.13999946e+00 
 4.72500000e-08  7.57334301e-01  1.89513219e+00 -1.13779789e+00 
 4.73500000e-08  7.57759021e-01  1.89334228e+00 -1.13558326e+00 
 4.74500000e-08  7.58183213e-01  1.89153935e+00 -1.13335614e+00 
 4.75500000e-08  7.58607374e-01  1.88972442e+00 -1.13111705e+00 
 4.76500000e-08  7.59031592e-01  1.88789811e+00 -1.12886651e+00 
 4.77500000e-08  7.59456128e-01  1.88606116e+00 -1.12660503e+00 
 4.78500000e-08  7.59880972e-01  1.88421405e+00 -1.12433308e+00 
 4.79500000e-08  7.60306230e-01  1.88235735e+00 -1.12205112e+00 
 4.80500000e-08  7.60731829e-01  1.88049143e+00 -1.11975960e+00 
 4.81500000e-08  7.61157778e-01  1.87861672e+00 -1.11745894e+00 
 4.82500000e-08  7.61583961e-01  1.87673353e+00 -1.11514957e+00 
 4.83500000e-08  7.62010325e-01  1.87484220e+00 -1.11283187e+00 
 4.84500000e-08  7.62436731e-01  1.87294297e+00 -1.11050624e+00 
 4.85500000e-08  7.62863087e-01  1.87103611e+00 -1.10817303e+00 
 4.86500000e-08  7.63289245e-01  1.86912184e+00 -1.10583260e+00 
 4.87500000e-08  7.63715089e-01  1.86720038e+00 -1.10348529e+00 
 4.88500000e-08  7.64140466e-01  1.86527189e+00 -1.10113143e+00 
 4.89500000e-08  7.64565249e-01  1.86333658e+00 -1.09877133e+00 
 4.90500000e-08  7.64989288e-01  1.86139459e+00 -1.09640530e+00 
 4.91500000e-08  7.65412449e-01  1.85944608e+00 -1.09403363e+00 
 4.92500000e-08  7.65834585e-01  1.85749118e+00 -1.09165659e+00 
 4.93500000e-08  7.66255563e-01  1.85553002e+00 -1.08927446e+00 
 4.94500000e-08  7.66675243e-01  1.85356273e+00 -1.08688749e+00 
 4.95500000e-08  7.67093494e-01  1.85158942e+00 -1.08449593e+00 
 4.96500000e-08  7.67510183e-01  1.84961020e+00 -1.08210002e+00 
 4.97500000e-08  7.67925184e-01  1.84762517e+00 -1.07969998e+00 
 4.98500000e-08  7.68338370e-01  1.84563441e+00 -1.07729604e+00 
 4.99500000e-08  7.68749621e-01  1.84363803e+00 -1.07488841e+00 
 5.00500000e-08  7.69158817e-01  1.84163610e+00 -1.07247729e+00 
 5.01500000e-08  7.69565844e-01  1.83962871e+00 -1.07006286e+00 
 5.02500000e-08  7.69970591e-01  1.83761592e+00 -1.06764533e+00 
 5.03500000e-08  7.70372951e-01  1.83559781e+00 -1.06522486e+00 
 5.04500000e-08  7.70772822e-01  1.83357444e+00 -1.06280162e+00 
 5.05500000e-08  7.71170104e-01  1.83154589e+00 -1.06037579e+00 
 5.06500000e-08  7.71564705e-01  1.82951222e+00 -1.05794751e+00 
 5.07500000e-08  7.71956536e-01  1.82747348e+00 -1.05551694e+00 
 5.08500000e-08  7.72345513e-01  1.82542974e+00 -1.05308422e+00 
 5.09500000e-08  7.72731556e-01  1.82338105e+00 -1.05064949e+00 
 5.10000000e-08  7.72923457e-01  1.82235487e+00 -1.04943141e+00 
 5.10100000e-08  7.72961848e-01  1.82214958e+00 -1.04918773e+00 
 5.10300000e-08  7.73038265e-01  1.82173860e+00 -1.04870033e+00 
 5.10700000e-08  7.73190774e-01  1.82091610e+00 -1.04772533e+00 
 5.11500000e-08  7.73494603e-01  1.81926910e+00 -1.04577450e+00 
 5.12500000e-08  7.73871364e-01  1.81720587e+00 -1.04333450e+00 
 5.13500000e-08  7.74245081e-01  1.81513807e+00 -1.04089299e+00 
 5.14500000e-08  7.74615671e-01  1.81306574e+00 -1.03845007e+00 
 5.15500000e-08  7.74983079e-01  1.81098893e+00 -1.03600585e+00 
 5.16500000e-08  7.75350271e-01  1.80891070e+00 -1.03356043e+00 
 5.17500000e-08  7.75714739e-01  1.80682865e+00 -1.03111391e+00 
 5.18500000e-08  7.76054979e-01  1.80472135e+00 -1.02866637e+00 
 5.19500000e-08  7.76284530e-01  1.80250243e+00 -1.02621790e+00 
 5.20000000e-08  7.76247517e-01  1.80124084e+00 -1.02499332e+00 
 5.20100000e-08  7.76223808e-01  1.80097218e+00 -1.02474837e+00 
 5.20300000e-08  7.76214580e-01  1.80047303e+00 -1.02425845e+00 
 5.20700000e-08  7.76851276e-01  1.80012978e+00 -1.02327851e+00 
 5.21500000e-08  7.83127347e-01  1.80444606e+00 -1.02131871e+00 
 5.22500000e-08  7.95773412e-01  1.81464521e+00 -1.01887180e+00 
 5.23500000e-08  8.07244448e-01  1.82367708e+00 -1.01643264e+00 
 5.24500000e-08  8.17487052e-01  1.83149317e+00 -1.01400611e+00 
 5.25500000e-08  8.27300575e-01  1.83889695e+00 -1.01159637e+00 
 5.26500000e-08  8.36402431e-01  1.84560942e+00 -1.00920699e+00 
 5.27500000e-08  8.44651075e-01  1.85149209e+00 -1.00684102e+00 
 5.28500000e-08  8.51705566e-01  1.85620647e+00 -1.00450091e+00 
 5.29500000e-08  8.57410901e-01  1.85959935e+00 -1.00218845e+00 
 5.30500000e-08  8.61384303e-01  1.86128898e+00 -9.99904674e-01 
 5.31500000e-08  8.63294451e-01  1.86094426e+00 -9.97649812e-01 
 5.32500000e-08  8.63283177e-01  1.85870643e+00 -9.95423249e-01 
 5.33500000e-08  8.61794081e-01  1.85501780e+00 -9.93223719e-01 
 5.34500000e-08  8.59136277e-01  1.85018592e+00 -9.91049643e-01 
 5.35500000e-08  8.54836825e-01  1.84373642e+00 -9.88899592e-01 
 5.36500000e-08  8.47589252e-01  1.83436216e+00 -9.86772908e-01 
 5.37500000e-08  8.42780949e-01  1.82745046e+00 -9.84669508e-01 
 5.38500000e-08  8.48930620e-01  1.83151834e+00 -9.82587724e-01 
 5.39500000e-08  8.62264454e-01  1.84278668e+00 -9.80522222e-01 
 5.40500000e-08  8.71079732e-01  1.84954527e+00 -9.78465539e-01 
 5.41500000e-08  8.74243126e-01  1.85065469e+00 -9.76411568e-01 
 5.42500000e-08  8.74728718e-01  1.84908548e+00 -9.74356766e-01 
 5.43500000e-08  8.74122117e-01  1.84642135e+00 -9.72299237e-01 
 5.44500000e-08  8.73065077e-01  1.84330291e+00 -9.70237831e-01 
 5.45500000e-08  8.71822181e-01  1.83999391e+00 -9.68171725e-01 
 5.46500000e-08  8.70507528e-01  1.83660778e+00 -9.66100253e-01 
 5.47500000e-08  8.69158440e-01  1.83318127e+00 -9.64022835e-01 
 5.48500000e-08  8.67801828e-01  1.82974077e+00 -9.61938944e-01 
 5.49500000e-08  8.66452452e-01  1.82630054e+00 -9.59848090e-01 
 5.50500000e-08  8.65119536e-01  1.82286934e+00 -9.57749808e-01 
 5.51500000e-08  8.63804930e-01  1.81944858e+00 -9.55643652e-01 
 5.52500000e-08  8.62510135e-01  1.81603933e+00 -9.53529193e-01 
 5.53500000e-08  8.61232372e-01  1.81263839e+00 -9.51406018e-01 
 5.54500000e-08  8.59970790e-01  1.80924452e+00 -9.49273725e-01 
 5.55500000e-08  8.58721569e-01  1.80585350e+00 -9.47131931e-01 
 5.56500000e-08  8.57483806e-01  1.80246407e+00 -9.44980263e-01 
 5.57500000e-08  8.56254071e-01  1.79907244e+00 -9.42818369e-01 
 5.58500000e-08  8.55032187e-01  1.79567810e+00 -9.40645910e-01 
 5.59500000e-08  8.53815483e-01  1.79227805e+00 -9.38462564e-01 
 5.60000000e-08  8.53209646e-01  1.79057637e+00 -9.37366722e-01 
 5.60100000e-08  8.53088316e-01  1.79023547e+00 -9.37147159e-01 
 5.60300000e-08  8.52846298e-01  1.78955410e+00 -9.36707803e-01 
 5.60700000e-08  8.52362896e-01  1.78819061e+00 -9.35827717e-01 
 5.61500000e-08  8.51397839e-01  1.78545982e+00 -9.34061982e-01 
 5.62500000e-08  8.50195544e-01  1.78203976e+00 -9.31844217e-01 
 5.63500000e-08  8.48997503e-01  1.77861195e+00 -9.29614450e-01 
 5.64500000e-08  8.47803982e-01  1.77517643e+00 -9.27372448e-01 
 5.65500000e-08  8.46615109e-01  1.77173310e+00 -9.25117990e-01 
 5.66500000e-08  8.45431709e-01  1.76828259e+00 -9.22850877e-01 
 5.67500000e-08  8.44254009e-01  1.76482493e+00 -9.20570921e-01 
 5.68500000e-08  8.43082748e-01  1.76136070e+00 -9.18277954e-01 
 5.69500000e-08  8.41918245e-01  1.75789007e+00 -9.15971821e-01 
 5.70000000e-08  8.41338619e-01  1.75615240e+00 -9.14813778e-01 
 5.70100000e-08  8.41223097e-01  1.75580480e+00 -9.14581702e-01 
 5.70300000e-08  8.40991871e-01  1.75510915e+00 -9.14117282e-01 
 5.70700000e-08  8.40530371e-01  1.75371720e+00 -9.13186832e-01 
 5.71500000e-08  8.39611528e-01  1.75093099e+00 -9.11319464e-01 
 5.72500000e-08  8.38470416e-01  1.74744348e+00 -9.08973061e-01 
 5.73500000e-08  8.37338237e-01  1.74395126e+00 -9.06613025e-01 
 5.74500000e-08  8.36215305e-01  1.74045458e+00 -9.04239274e-01 
 5.75500000e-08  8.35102195e-01  1.73695393e+00 -9.01851738e-01 
 5.76500000e-08  8.33999217e-01  1.73344958e+00 -8.99450361e-01 
 5.77500000e-08  8.32906845e-01  1.72994194e+00 -8.97035096e-01 
 5.78500000e-08  8.31825363e-01  1.72643127e+00 -8.94605910e-01 
 5.79500000e-08  8.30755162e-01  1.72291794e+00 -8.92162780e-01 
 5.80500000e-08  8.29696491e-01  1.71940219e+00 -8.89705695e-01 
 5.81500000e-08  8.28649671e-01  1.71588432e+00 -8.87234650e-01 
 5.82500000e-08  8.27614912e-01  1.71236457e+00 -8.84749654e-01 
 5.83500000e-08  8.26592472e-01  1.70884319e+00 -8.82250723e-01 
 5.84500000e-08  8.25582525e-01  1.70532041e+00 -8.79737881e-01 
 5.85500000e-08  8.24585274e-01  1.70179644e+00 -8.77211163e-01 
 5.86500000e-08  8.23600859e-01  1.69827147e+00 -8.74670610e-01 
 5.87500000e-08  8.22629434e-01  1.69474570e+00 -8.72116269e-01 
 5.88500000e-08  8.21671106e-01  1.69121930e+00 -8.69548198e-01 
 5.89500000e-08  8.20725989e-01  1.68769245e+00 -8.66966458e-01 
 5.90500000e-08  8.19794161e-01  1.68416528e+00 -8.64371119e-01 
 5.91500000e-08  8.18875700e-01  1.68063795e+00 -8.61762255e-01 
 5.92500000e-08  8.17970653e-01  1.67711060e+00 -8.59139948e-01 
 5.93500000e-08  8.17079070e-01  1.67358335e+00 -8.56504282e-01 
 5.94500000e-08  8.16200974e-01  1.67005632e+00 -8.53855350e-01 
 5.95500000e-08  8.15336384e-01  1.66652963e+00 -8.51193248e-01 
 5.96500000e-08  8.14485303e-01  1.66300338e+00 -8.48518075e-01 
 5.97500000e-08  8.13647725e-01  1.65947766e+00 -8.45829936e-01 
 5.98500000e-08  8.12823634e-01  1.65595257e+00 -8.43128939e-01 
 5.99500000e-08  8.12013002e-01  1.65242820e+00 -8.40415197e-01 
 6.00500000e-08  8.11215792e-01  1.64890462e+00 -8.37688825e-01 
 6.01500000e-08  8.10431960e-01  1.64538190e+00 -8.34949941e-01 
 6.02500000e-08  8.09661453e-01  1.64186012e+00 -8.32198667e-01 
 6.03500000e-08  8.08904209e-01  1.63833934e+00 -8.29435128e-01 
 6.04500000e-08  8.08160160e-01  1.63481961e+00 -8.26659450e-01 
 6.05500000e-08  8.07429228e-01  1.63130099e+00 -8.23871762e-01 
 6.06500000e-08  8.06711332e-01  1.62778353e+00 -8.21072195e-01 
 6.07500000e-08  8.06006382e-01  1.62426726e+00 -8.18260882e-01 
 6.08500000e-08  8.05314283e-01  1.62075224e+00 -8.15437958e-01 
 6.09500000e-08  8.04634933e-01  1.61723849e+00 -8.12603558e-01 
 6.10000000e-08  8.04300010e-01  1.61548210e+00 -8.11182094e-01 
 6.10100000e-08  8.04233590e-01  1.61513100e+00 -8.10897406e-01 
 6.10300000e-08  8.04100700e-01  1.61442851e+00 -8.10327805e-01 
