 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 3.10700000e-08  6.02214913e-06  3.64376065e-05 -3.04154574e-05 
 3.11500000e-08  6.04359951e-06  3.64011235e-05 -3.03575240e-05 
 3.12500000e-08  6.08451424e-06  3.63698367e-05 -3.02853225e-05 
 3.13500000e-08  6.11509967e-06  3.63284666e-05 -3.02133670e-05 
 3.14500000e-08  6.15470417e-06  3.62963567e-05 -3.01416526e-05 
 3.15500000e-08  6.18557657e-06  3.62557564e-05 -3.00701798e-05 
 3.16500000e-08  6.22931433e-06  3.62282761e-05 -2.99989618e-05 
 3.17500000e-08  6.25679775e-06  3.61847846e-05 -2.99279868e-05 
 3.18500000e-08  6.24709402e-06  3.61041716e-05 -2.98570776e-05 
 3.19500000e-08  6.08350209e-06  3.58691031e-05 -2.97856010e-05 
 3.20000000e-08  5.67330679e-06  3.54222217e-05 -2.97489149e-05 
 3.20100000e-08  5.92690095e-06  3.56685116e-05 -2.97416106e-05 
 3.20300000e-08  7.13029046e-06  3.68580909e-05 -2.97278004e-05 
 3.20700000e-08  1.32820755e-05  4.29920073e-05 -2.97099318e-05 
 3.21500000e-08  2.54933163e-05  5.52161693e-05 -2.97228530e-05 
 3.22500000e-08  2.21462173e-05  5.19144994e-05 -2.97682822e-05 
 3.23500000e-08  1.61450179e-05  4.59275637e-05 -2.97825458e-05 
 3.24500000e-08  1.09786243e-05  4.07382525e-05 -2.97596282e-05 
 3.25500000e-08  8.65601245e-06  3.83700508e-05 -2.97140383e-05 
 3.26500000e-08  6.09392657e-06  3.57561233e-05 -2.96621967e-05 
 3.27500000e-08  3.85044563e-06  3.34642476e-05 -2.96138020e-05 
 3.28500000e-08  6.21085698e-07  3.01943235e-05 -2.95732378e-05 
 3.29500000e-08 -2.16478660e-06  2.73782630e-05 -2.95430496e-05 
 3.30500000e-08 -5.66521103e-06  2.38597188e-05 -2.95249298e-05 
 3.31500000e-08 -9.16970013e-06  2.03527418e-05 -2.95224419e-05 
 3.32500000e-08 -2.21050193e-05  7.46294965e-06 -2.95679689e-05 
 3.33500000e-08 -2.41493140e-05  5.50817139e-06 -2.96574854e-05 
 3.34500000e-08 -1.90118747e-06  2.77742972e-05 -2.96754846e-05 
 3.35500000e-08  2.20586317e-06  3.18086717e-05 -2.96028086e-05 
 3.36500000e-08  1.30842514e-05  4.25625505e-05 -2.94782990e-05 
 3.37500000e-08  8.32740239e-06  3.76596510e-05 -2.93322486e-05 
 3.38500000e-08  1.45004819e-05  4.36813217e-05 -2.91808399e-05 
 3.39500000e-08  8.23559471e-06  3.72650672e-05 -2.90294725e-05 
 3.40500000e-08  1.36937724e-05  4.25745542e-05 -2.88807817e-05 
 3.41500000e-08  7.55890805e-06  3.62934488e-05 -2.87345408e-05 
 3.42500000e-08  1.28899235e-05  4.14812379e-05 -2.85913144e-05 
 3.43500000e-08  7.04812645e-06  3.54983741e-05 -2.84502476e-05 
 3.44500000e-08  1.22848951e-05  4.05966317e-05 -2.83117366e-05 
 3.45500000e-08  6.71486581e-06  3.48898145e-05 -2.81749487e-05 
 3.46500000e-08  1.18379972e-05  3.98783082e-05 -2.80403110e-05 
 3.47500000e-08  6.51034112e-06  3.44173999e-05 -2.79070587e-05 
 3.48500000e-08  1.15046508e-05  3.92803007e-05 -2.77756499e-05 
 3.49500000e-08  6.39712188e-06  3.40424964e-05 -2.76453745e-05 
 3.50500000e-08  1.12537828e-05  3.87704914e-05 -2.75167086e-05 
 3.51500000e-08  6.34977543e-06  3.37387604e-05 -2.73889850e-05 
 3.52500000e-08  1.10642093e-05  3.83268974e-05 -2.72626881e-05 
 3.53500000e-08  6.35082553e-06  3.34880111e-05 -2.71371856e-05 
 3.54500000e-08  1.09211520e-05  3.79341166e-05 -2.70129646e-05 
 3.55500000e-08  6.38796028e-06  3.32773819e-05 -2.68894216e-05 
 3.56500000e-08  1.08140398e-05  3.75810825e-05 -2.67670427e-05 
 3.57500000e-08  6.45230624e-06  3.30975557e-05 -2.66452495e-05 
 3.58500000e-08  1.07351443e-05  3.72596684e-05 -2.65245242e-05 
 3.59500000e-08  6.53734334e-06  3.29416538e-05 -2.64043105e-05 
 3.60000000e-08  1.06357683e-05  3.69804396e-05 -2.63446713e-05 
 3.60100000e-08  8.71178180e-06  3.50444631e-05 -2.63326813e-05 
 3.60300000e-08  8.55332549e-06  3.48621634e-05 -2.63088379e-05 
 3.60700000e-08  8.71128677e-06  3.49725341e-05 -2.62612474e-05 
 3.61500000e-08  8.57266366e-06  3.47390429e-05 -2.61663792e-05 
 3.62500000e-08  8.74183308e-06  3.47902434e-05 -2.60484103e-05 
 3.63500000e-08  8.61527612e-06  3.45463560e-05 -2.59310799e-05 
 3.64500000e-08  8.78662108e-06  3.46009997e-05 -2.58143786e-05 
 3.65500000e-08  8.66805447e-06  3.43663198e-05 -2.56982653e-05 
 3.66500000e-08  8.84335738e-06  3.44261047e-05 -2.55827473e-05 
 3.67500000e-08  8.73188243e-06  3.41996716e-05 -2.54677892e-05 
 3.68500000e-08  8.90760739e-06  3.42609967e-05 -2.53533893e-05 
 3.69500000e-08  8.80297068e-06  3.40424871e-05 -2.52395164e-05 
 3.70000000e-08  8.95729148e-06  3.41400700e-05 -2.51827785e-05 
 3.70100000e-08  8.89909672e-06  3.40705454e-05 -2.51714487e-05 
 3.70300000e-08  8.89440811e-06  3.40432051e-05 -2.51487970e-05 
 3.70700000e-08  8.92204228e-06  3.40255977e-05 -2.51035554e-05 
 3.71500000e-08  8.94202230e-06  3.39553394e-05 -2.50133171e-05 
 3.72500000e-08  8.99087318e-06  3.38918322e-05 -2.49009590e-05 
 3.73500000e-08  9.02232267e-06  3.38114075e-05 -2.47890849e-05 
 3.74500000e-08  9.07186618e-06  3.37495467e-05 -2.46776805e-05 
 3.75500000e-08  9.10624397e-06  3.36729834e-05 -2.45667395e-05 
 3.76500000e-08  9.15651749e-06  3.36127682e-05 -2.44562507e-05 
 3.77500000e-08  9.19313486e-06  3.35393427e-05 -2.43462078e-05 
 3.78500000e-08  9.24407776e-06  3.34806796e-05 -2.42366018e-05 
 3.79500000e-08  9.28243941e-06  3.34098663e-05 -2.41274269e-05 
 3.80500000e-08  9.33395664e-06  3.33526321e-05 -2.40186755e-05 
 3.81500000e-08  9.37369048e-06  3.32840327e-05 -2.39103422e-05 
 3.82500000e-08  9.42567746e-06  3.32280983e-05 -2.38024208e-05 
 3.83500000e-08  9.46649436e-06  3.31614007e-05 -2.36949063e-05 
 3.84500000e-08  9.51884968e-06  3.31066431e-05 -2.35877934e-05 
 3.85500000e-08  9.56052146e-06  3.30415990e-05 -2.34810776e-05 
 3.86500000e-08  9.61315075e-06  3.29879050e-05 -2.33747542e-05 
 3.87500000e-08  9.65549479e-06  3.29243142e-05 -2.32688194e-05 
 3.88500000e-08  9.70831305e-06  3.28715820e-05 -2.31632689e-05 
 3.89500000e-08  9.75118180e-06  3.28092811e-05 -2.30580993e-05 
 3.90500000e-08  9.80411301e-06  3.27574199e-05 -2.29533069e-05 
 3.91500000e-08  9.84738652e-06  3.26962749e-05 -2.28488884e-05 
 3.92500000e-08  9.90036362e-06  3.26452043e-05 -2.27448407e-05 
 3.93500000e-08  9.94394350e-06  3.25851043e-05 -2.26411608e-05 
 3.94500000e-08  9.99690788e-06  3.25347538e-05 -2.25378459e-05 
 3.95500000e-08  1.00407128e-05  3.24756060e-05 -2.24348932e-05 
 3.96500000e-08  1.00936135e-05  3.24259138e-05 -2.23323002e-05 
 3.97500000e-08  1.01375757e-05  3.23676401e-05 -2.22300644e-05 
 3.98500000e-08  1.01903690e-05  3.23185524e-05 -2.21281834e-05 
 3.99500000e-08  1.02344319e-05  3.22610869e-05 -2.20266550e-05 
 4.00500000e-08  1.02870800e-05  3.22125569e-05 -2.19254769e-05 
 4.01500000e-08  1.03311958e-05  3.21558430e-05 -2.18246472e-05 
 4.02500000e-08  1.03836663e-05  3.21078301e-05 -2.17241637e-05 
 4.03500000e-08  1.04277949e-05  3.20518195e-05 -2.16240246e-05 
 4.04500000e-08  1.04800603e-05  3.20042883e-05 -2.15242280e-05 
 4.05500000e-08  1.05241674e-05  3.19489394e-05 -2.14247719e-05 
 4.06500000e-08  1.05762043e-05  3.19018591e-05 -2.13256548e-05 
 4.07500000e-08  1.06202608e-05  3.18471357e-05 -2.12268748e-05 
 4.08500000e-08  1.06720494e-05  3.18004798e-05 -2.11284304e-05 
 4.09500000e-08  1.07160304e-05  3.17463503e-05 -2.10303199e-05 
 4.10000000e-08  1.07436793e-05  3.17250687e-05 -2.09813894e-05 
 4.10100000e-08  1.07491090e-05  3.17207256e-05 -2.09716166e-05 
 4.10300000e-08  1.07518037e-05  3.17038768e-05 -2.09520731e-05 
 4.10700000e-08  1.07784130e-05  3.16914396e-05 -2.09130266e-05 
 4.11500000e-08  1.08107320e-05  3.16458287e-05 -2.08350968e-05 
 4.12500000e-08  1.08630521e-05  3.16010296e-05 -2.07379775e-05 
 4.13500000e-08  1.09064379e-05  3.15476265e-05 -2.06411886e-05 
 4.14500000e-08  1.09576553e-05  3.15023808e-05 -2.05447255e-05 
 4.15500000e-08  1.10009647e-05  3.14495522e-05 -2.04485875e-05 
 4.16500000e-08  1.10583600e-05  3.14111542e-05 -2.03527942e-05 
 4.17500000e-08  1.10901285e-05  3.13474353e-05 -2.02573067e-05 
 4.18500000e-08  1.10936121e-05  3.12555580e-05 -2.01619459e-05 
 4.19500000e-08  1.09162962e-05  3.09823145e-05 -2.00660183e-05 
 4.20000000e-08  1.06637263e-05  3.06810720e-05 -2.00173457e-05 
 4.20100000e-08  1.11919033e-05  3.11997821e-05 -2.00078787e-05 
 4.20300000e-08  1.31467348e-05  3.31369766e-05 -1.99902419e-05 
 4.20700000e-08  2.10524139e-05  4.10204614e-05 -1.99680475e-05 
 4.21500000e-08  3.05012523e-05  5.04709275e-05 -1.99696752e-05 
 4.22500000e-08  2.50994799e-05  4.50845029e-05 -1.99850230e-05 
 4.23500000e-08  1.88351960e-05  3.87966126e-05 -1.99614166e-05 
 4.24500000e-08  1.44258191e-05  3.43285825e-05 -1.99027634e-05 
 4.25500000e-08  1.28630993e-05  3.26934047e-05 -1.98303054e-05 
 4.26500000e-08  9.59198217e-06  2.93502252e-05 -1.97582431e-05 
 4.27500000e-08  7.28410478e-06  2.69775643e-05 -1.96934596e-05 
 4.28500000e-08  3.27561517e-06  2.29149132e-05 -1.96392981e-05 
 4.29500000e-08  6.39961541e-07  2.02377674e-05 -1.95978059e-05 
 4.30500000e-08 -4.15881520e-06  1.54142801e-05 -1.95730953e-05 
 4.31500000e-08 -1.75349512e-05  2.06710765e-06 -1.96020589e-05 
 4.32500000e-08 -1.24032431e-05  7.24971059e-06 -1.96529537e-05 
 4.33500000e-08  7.83801396e-06  2.74537482e-05 -1.96157343e-05 
 4.34500000e-08  9.70496553e-06  2.92075495e-05 -1.95025840e-05 
 4.35500000e-08  1.75788359e-05  3.69343076e-05 -1.93554717e-05 
 4.36500000e-08  1.27626185e-05  3.19600062e-05 -1.91973876e-05 
 4.37500000e-08  1.78811207e-05  3.69189910e-05 -1.90378702e-05 
 4.38500000e-08  1.24594597e-05  3.13388123e-05 -1.88793526e-05 
 4.39500000e-08  1.72667830e-05  3.59898078e-05 -1.87230248e-05 
 4.40500000e-08  1.20313189e-05  3.05998523e-05 -1.85685334e-05 
 4.41500000e-08  1.67534882e-05  3.51697014e-05 -1.84162132e-05 
 4.42500000e-08  1.17427277e-05  3.00082290e-05 -1.82655013e-05 
 4.43500000e-08  1.63779451e-05  3.44946291e-05 -1.81166839e-05 
 4.44500000e-08  1.15705197e-05  2.95397418e-05 -1.79692221e-05 
 4.45500000e-08  1.61058375e-05  3.39292522e-05 -1.78234148e-05 
 4.46500000e-08  1.14824752e-05  2.91612337e-05 -1.76787585e-05 
 4.47500000e-08  1.59093885e-05  3.34449525e-05 -1.75355640e-05 
 4.48500000e-08  1.14554498e-05  2.88488081e-05 -1.73933582e-05 
 4.49500000e-08  1.57691597e-05  3.30216187e-05 -1.72524590e-05 
 4.50500000e-08  1.14732938e-05  2.85857131e-05 -1.71124193e-05 
 4.51500000e-08  1.56714613e-05  3.26450216e-05 -1.69735603e-05 
 4.52500000e-08  1.15245570e-05  2.83600141e-05 -1.68354571e-05 
 4.53500000e-08  1.56064680e-05  3.23048999e-05 -1.66984319e-05 
 4.54500000e-08  1.16009711e-05  2.81630500e-05 -1.65620789e-05 
 4.55500000e-08  1.55669978e-05  3.19937169e-05 -1.64267192e-05 
 4.56500000e-08  1.16964654e-05  2.79884293e-05 -1.62919639e-05 
 4.57500000e-08  1.55477126e-05  3.17058443e-05 -1.61581316e-05 
 4.58500000e-08  1.18065154e-05  2.78313641e-05 -1.60248487e-05 
 4.59500000e-08  1.55445844e-05  3.14370145e-05 -1.58924301e-05 
 4.60000000e-08  1.19397947e-05  2.77661448e-05 -1.58263501e-05 
 4.60100000e-08  1.36531552e-05  2.94663667e-05 -1.58132115e-05 
 4.60300000e-08  1.37993019e-05  2.95861774e-05 -1.57868755e-05 
 4.60700000e-08  1.36806066e-05  2.94148814e-05 -1.57342747e-05 
 4.61500000e-08  1.38358542e-05  2.94652371e-05 -1.56293829e-05 
 4.62500000e-08  1.37492725e-05  2.92481037e-05 -1.54988312e-05 
 4.63500000e-08  1.39105072e-05  2.92794014e-05 -1.53688942e-05 
 4.64500000e-08  1.38313739e-05  2.90709203e-05 -1.52395463e-05 
 4.65500000e-08  1.39914630e-05  2.91022397e-05 -1.51107768e-05 
 4.66500000e-08  1.39214426e-05  2.89040167e-05 -1.49825741e-05 
 4.67500000e-08  1.40800058e-05  2.89349372e-05 -1.48549314e-05 
 4.68500000e-08  1.40161826e-05  2.87440124e-05 -1.47278298e-05 
 4.69500000e-08  1.41731804e-05  2.87744443e-05 -1.46012639e-05 
 4.70000000e-08  1.40897368e-05  2.86279091e-05 -1.45381722e-05 
 4.70100000e-08  1.41483106e-05  2.86738857e-05 -1.45255751e-05 
 4.70300000e-08  1.41553987e-05  2.86557834e-05 -1.45003847e-05 
 4.70700000e-08  1.41784787e-05  2.86285444e-05 -1.44500657e-05 
 4.71500000e-08  1.42162957e-05  2.85659711e-05 -1.43496755e-05 
 4.72500000e-08  1.42679433e-05  2.84925799e-05 -1.42246367e-05 
 4.73500000e-08  1.43180373e-05  2.84181308e-05 -1.41000935e-05 
 4.74500000e-08  1.43701315e-05  2.83461665e-05 -1.39760350e-05 
 4.75500000e-08  1.44219957e-05  2.82744526e-05 -1.38524569e-05 
 4.76500000e-08  1.44745773e-05  2.82039276e-05 -1.37293503e-05 
 4.77500000e-08  1.45277340e-05  2.81344450e-05 -1.36067110e-05 
 4.78500000e-08  1.45807705e-05  2.80653022e-05 -1.34845317e-05 
 4.79500000e-08  1.46348793e-05  2.79976875e-05 -1.33628082e-05 
 4.80500000e-08  1.46883096e-05  2.79298439e-05 -1.32415343e-05 
 4.81500000e-08  1.47431156e-05  2.78638218e-05 -1.31207062e-05 
 4.82500000e-08  1.47968690e-05  2.77971875e-05 -1.30003185e-05 
 4.83500000e-08  1.48521745e-05  2.77325422e-05 -1.28803677e-05 
 4.84500000e-08  1.49061805e-05  2.76670296e-05 -1.27608491e-05 
 4.85500000e-08  1.49618297e-05  2.76035891e-05 -1.26417594e-05 
 4.86500000e-08  1.50160218e-05  2.75391162e-05 -1.25230944e-05 
 4.87500000e-08  1.50718904e-05  2.74767417e-05 -1.24048513e-05 
 4.88500000e-08  1.51262071e-05  2.74132332e-05 -1.22870261e-05 
 4.89500000e-08  1.51821954e-05  2.73518117e-05 -1.21696163e-05 
 4.90500000e-08  1.52365814e-05  2.72891997e-05 -1.20526184e-05 
 4.91500000e-08  1.52926080e-05  2.72286378e-05 -1.19360299e-05 
 4.92500000e-08  1.53470141e-05  2.71668618e-05 -1.18198477e-05 
 4.93500000e-08  1.54030127e-05  2.71070822e-05 -1.17040695e-05 
 4.94500000e-08  1.54573953e-05  2.70460877e-05 -1.15886924e-05 
 4.95500000e-08  1.55133116e-05  2.69870259e-05 -1.14737143e-05 
 4.96500000e-08  1.55676324e-05  2.69267650e-05 -1.13591326e-05 
 4.97500000e-08  1.56234213e-05  2.68683666e-05 -1.12449453e-05 
 4.98500000e-08  1.56776468e-05  2.68087967e-05 -1.11311498e-05 
 4.99500000e-08  1.57332712e-05  2.67510157e-05 -1.10177445e-05 
 5.00500000e-08  1.57873723e-05  2.66920991e-05 -1.09047268e-05 
 5.01500000e-08  1.58428013e-05  2.66348964e-05 -1.07920951e-05 
 5.02500000e-08  1.58967525e-05  2.65765997e-05 -1.06798472e-05 
 5.03500000e-08  1.59519603e-05  2.65199417e-05 -1.05679815e-05 
 5.04500000e-08  1.60057398e-05  2.64622356e-05 -1.04564958e-05 
 5.05500000e-08  1.60607049e-05  2.64060935e-05 -1.03453886e-05 
 5.06500000e-08  1.61142938e-05  2.63489517e-05 -1.02346579e-05 
 5.07500000e-08  1.61689983e-05  2.62933006e-05 -1.01243023e-05 
 5.08500000e-08  1.62223802e-05  2.62367001e-05 -1.00143199e-05 
 5.09500000e-08  1.62768091e-05  2.61815183e-05 -9.90470917e-06 
 5.10000000e-08  1.63031319e-05  2.61531745e-05 -9.85004263e-06 
 5.10100000e-08  1.63108031e-05  2.61499268e-05 -9.83912376e-06 
 5.10300000e-08  1.63161454e-05  2.61334349e-05 -9.81728954e-06 
 5.10700000e-08  1.63434375e-05  2.61171033e-05 -9.77366580e-06 
 5.11500000e-08  1.63818311e-05  2.60684296e-05 -9.68659851e-06 
 5.12500000e-08  1.64390585e-05  2.60171507e-05 -9.57809224e-06 
 5.13500000e-08  1.64891557e-05  2.59591089e-05 -9.46995316e-06 
 5.14500000e-08  1.65454722e-05  2.59076498e-05 -9.36217762e-06 
 5.15500000e-08  1.65954638e-05  2.58502287e-05 -9.25476485e-06 
 5.16500000e-08  1.66575253e-05  2.58052585e-05 -9.14773325e-06 
 5.17500000e-08  1.66948830e-05  2.57359232e-05 -9.04104026e-06 
 5.18500000e-08  1.67125119e-05  2.56470501e-05 -8.93453821e-06 
 5.19500000e-08  1.65432088e-05  2.53707504e-05 -8.82754153e-06 
 5.20000000e-08  1.63727060e-05  2.51461890e-05 -8.77348298e-06 
 5.20100000e-08  1.69548849e-05  2.57178868e-05 -8.76300181e-06 
 5.20300000e-08  1.89636344e-05  2.77070072e-05 -8.74337285e-06 
 5.20700000e-08  2.70024875e-05  3.57199359e-05 -8.71744845e-06 
 5.21500000e-08  3.62338612e-05  4.49452804e-05 -8.71141917e-06 
 5.22500000e-08  2.93488902e-05  3.80604085e-05 -8.71151828e-06 
 5.23500000e-08  2.23077643e-05  3.09728174e-05 -8.66505315e-06 
 5.24500000e-08  1.93783650e-05  2.79666806e-05 -8.58831565e-06 
 5.25500000e-08  1.64244884e-05  2.49314823e-05 -8.50699389e-06 
 5.26500000e-08  1.29193226e-05  2.13525825e-05 -8.43325989e-06 
 5.27500000e-08  8.97087549e-06  1.73431040e-05 -8.37222848e-06 
 5.28500000e-08  5.01106528e-06  1.33378572e-05 -8.32679191e-06 
 5.29500000e-08 -2.95304199e-06  5.35923005e-06 -8.31227204e-06 
 5.30500000e-08 -1.54897316e-05 -7.13096998e-06 -8.35876166e-06 
 5.31500000e-08  1.52818274e-05  2.36216299e-05 -8.33980254e-06 
 5.32500000e-08  1.18087251e-05  2.00358274e-05 -8.22710231e-06 
 5.33500000e-08  2.61580903e-05  3.42344051e-05 -8.07631481e-06 
 5.34500000e-08  1.46202070e-05  2.25353049e-05 -7.91509786e-06 
 5.35500000e-08  2.60834107e-05  3.38369936e-05 -7.75358295e-06 
 5.36500000e-08  1.43844492e-05  2.19771927e-05 -7.59274352e-06 
 5.37500000e-08  2.54451390e-05  3.28793195e-05 -7.43418046e-06 
 5.38500000e-08  1.41610458e-05  2.14377997e-05 -7.27675389e-06 
 5.39500000e-08  2.49387572e-05  3.20602908e-05 -7.12153367e-06 
 5.40500000e-08  1.40630066e-05  2.10303052e-05 -6.96729859e-06 
 5.41500000e-08  2.45523360e-05  3.13674048e-05 -6.81506874e-06 
 5.42500000e-08  1.40582261e-05  2.07218815e-05 -6.66365534e-06 
 5.43500000e-08  2.42542597e-05  3.07683196e-05 -6.51405994e-06 
 5.44500000e-08  1.41197716e-05  2.04849062e-05 -6.36513466e-06 
 5.45500000e-08  2.40216038e-05  3.02394701e-05 -6.21786630e-06 
 5.46500000e-08  1.42287424e-05  2.02998898e-05 -6.07114737e-06 
 5.47500000e-08  2.38382495e-05  2.97641994e-05 -5.92594989e-06 
 5.48500000e-08  1.43718619e-05  2.01530664e-05 -5.78120448e-06 
 5.49500000e-08  2.36927350e-05  2.93306024e-05 -5.63786736e-06 
 5.50500000e-08  1.45396865e-05  2.00345912e-05 -5.49490467e-06 
 5.51500000e-08  2.35767860e-05  2.89300418e-05 -5.35325575e-06 
 5.52500000e-08  1.47254054e-05  1.99373252e-05 -5.21191980e-06 
 5.53500000e-08  2.34843331e-05  2.85561514e-05 -5.07181831e-06 
 5.54500000e-08  1.49240392e-05  1.98560206e-05 -4.93198137e-06 
 5.55500000e-08  2.34108531e-05  2.82041651e-05 -4.79331192e-06 
 5.56500000e-08  1.51318994e-05  1.97867684e-05 -4.65486904e-06 
 5.57500000e-08  2.33529238e-05  2.78704605e-05 -4.51753666e-06 
 5.58500000e-08  1.53462208e-05  1.97266220e-05 -4.38040120e-06 
 5.59500000e-08  2.33079170e-05  2.75522443e-05 -4.24432730e-06 
 5.60000000e-08  1.56049831e-05  1.97811798e-05 -4.17619674e-06 
 5.60100000e-08  1.92559315e-05  2.34186670e-05 -4.16273557e-06 
 5.60300000e-08  1.95612943e-05  2.36969240e-05 -4.13562969e-06 
 5.60700000e-08  1.92991580e-05  2.33806285e-05 -4.08147052e-06 
 5.61500000e-08  1.96095428e-05  2.35829918e-05 -3.97344894e-06 
 5.62500000e-08  1.93906733e-05  2.32296027e-05 -3.83892941e-06 
 5.63500000e-08  1.97041970e-05  2.34091828e-05 -3.70498580e-06 
 5.64500000e-08  1.94952269e-05  2.30668101e-05 -3.57158315e-06 
 5.65500000e-08  1.98030894e-05  2.32418215e-05 -3.43873219e-06 
 5.66500000e-08  1.96043290e-05  2.29107342e-05 -3.30640512e-06 
 5.67500000e-08  1.99065248e-05  2.30811400e-05 -3.17461520e-06 
 5.68500000e-08  1.97167444e-05  2.27600779e-05 -3.04333351e-06 
 5.69500000e-08  2.00128131e-05  2.29253850e-05 -2.91257190e-06 
 5.70000000e-08  1.98040680e-05  2.26514383e-05 -2.84737031e-06 
 5.70100000e-08  1.99240256e-05  2.27583780e-05 -2.83435234e-06 
 5.70300000e-08  1.99381891e-05  2.27465070e-05 -2.80831794e-06 
 5.70700000e-08  1.99582436e-05  2.27145519e-05 -2.75630831e-06 
 5.71500000e-08  2.00064498e-05  2.26589783e-05 -2.65252841e-06 
 5.72500000e-08  2.00595264e-05  2.25827673e-05 -2.52324087e-06 
 5.73500000e-08  2.01201029e-05  2.25145395e-05 -2.39443654e-06 
 5.74500000e-08  2.01735141e-05  2.24396215e-05 -2.26610740e-06 
 5.75500000e-08  2.02349598e-05  2.23732101e-05 -2.13825033e-06 
 5.76500000e-08  2.02887009e-05  2.22995596e-05 -2.01085872e-06 
 5.77500000e-08  2.03507182e-05  2.22346478e-05 -1.88392958e-06 
 5.78500000e-08  2.04047477e-05  2.21622049e-05 -1.75745718e-06 
 5.79500000e-08  2.04671253e-05  2.20985640e-05 -1.63143874e-06 
 5.80500000e-08  2.05213894e-05  2.20272586e-05 -1.50586922e-06 
 5.81500000e-08  2.05839670e-05  2.19647130e-05 -1.38074602e-06 
 5.82500000e-08  2.06384102e-05  2.18944749e-05 -1.25606467e-06 
 5.83500000e-08  2.07010633e-05  2.18328860e-05 -1.13182277e-06 
 5.84500000e-08  2.07556320e-05  2.17636483e-05 -1.00801627e-06 
 5.85500000e-08  2.08182627e-05  2.17029056e-05 -8.84642995e-07 
 5.86500000e-08  2.08729077e-05  2.16346069e-05 -7.61699230e-07 
 5.87500000e-08  2.09354377e-05  2.15746207e-05 -6.39182972e-07 
 5.88500000e-08  2.09901146e-05  2.15072054e-05 -5.17090808e-07 
 5.89500000e-08  2.10524815e-05  2.14479024e-05 -3.95420886e-07 
 5.90500000e-08  2.11071507e-05  2.13813208e-05 -2.74170042e-07 
 5.91500000e-08  2.11693039e-05  2.13226405e-05 -1.53336559e-07 
 5.92500000e-08  2.12239304e-05  2.12568479e-05 -3.29174795e-08 
 5.93500000e-08  2.12858293e-05  2.11987405e-05  8.70887952e-08 
 5.94500000e-08  2.13403822e-05  2.11336971e-05  2.06685044e-07 
 5.95500000e-08  2.14019937e-05  2.10761209e-05  3.25872764e-07 
 5.96500000e-08  2.14564459e-05  2.10117913e-05  4.44654582e-07 
 5.97500000e-08  2.15177433e-05  2.09547114e-05  5.63031907e-07 
 5.98500000e-08  2.15720714e-05  2.08910642e-05  6.81007235e-07 
 5.99500000e-08  2.16330332e-05  2.08344513e-05  7.98581897e-07 
 6.00500000e-08  2.16872165e-05  2.07714582e-05  9.15758278e-07 
 6.01500000e-08  2.17478250e-05  2.07152873e-05  1.03253764e-06 
 6.02500000e-08  2.18018456e-05  2.06529233e-05  1.14892227e-06 
 6.03500000e-08  2.18620868e-05  2.05971734e-05  1.26491338e-06 
 6.04500000e-08  2.19159292e-05  2.05354160e-05  1.38051315e-06 
 6.05500000e-08  2.19757919e-05  2.04800691e-05  1.49572276e-06 
 6.06500000e-08  2.20294425e-05  2.04188982e-05  1.61054432e-06 
 6.07500000e-08  2.20889178e-05  2.03639388e-05  1.72497894e-06 
 6.08500000e-08  2.21423650e-05  2.03033363e-05  1.83902868e-06 
 6.09500000e-08  2.22014458e-05  2.02487512e-05  1.95269461e-06 
 6.10000000e-08  2.22266925e-05  2.02173081e-05  2.00938435e-06 
 6.10100000e-08  2.22352303e-05  2.02145227e-05  2.02070767e-06 
 6.10300000e-08  2.22424712e-05  2.01991215e-05  2.04334973e-06 
