 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 3.10700000e-08  5.63944861e-03  9.69156865e-02 -9.12762379e-02 
 3.11500000e-08  5.67578609e-03  9.68761042e-02 -9.12003181e-02 
 3.12500000e-08  5.72101327e-03  9.68263107e-02 -9.11052974e-02 
 3.13500000e-08  5.76665468e-03  9.67768026e-02 -9.10101479e-02 
 3.14500000e-08  5.81236974e-03  9.67272454e-02 -9.09148757e-02 
 3.15500000e-08  5.85822621e-03  9.66777129e-02 -9.08194867e-02 
 3.16500000e-08  5.90562714e-03  9.66296140e-02 -9.07239869e-02 
 3.17500000e-08  5.95207899e-03  9.65804610e-02 -9.06283820e-02 
 3.18500000e-08  5.98478381e-03  9.65174609e-02 -9.05326770e-02 
 3.19500000e-08  5.94660205e-03  9.63834753e-02 -9.04368732e-02 
 3.20000000e-08  5.89309512e-03  9.62820280e-02 -9.03889329e-02 
 3.20100000e-08  5.91901049e-03  9.62983516e-02 -9.03793411e-02 
 3.20300000e-08  6.09464421e-03  9.64547999e-02 -9.03601557e-02 
 3.20700000e-08  7.55166204e-03  9.78734479e-02 -9.03217859e-02 
 3.21500000e-08  1.33577204e-02  1.03602973e-01 -9.02452528e-02 
 3.22500000e-08  1.97162320e-02  1.09866740e-01 -9.01505083e-02 
 3.23500000e-08  2.19875749e-02  1.12044793e-01 -9.00572181e-02 
 3.24500000e-08  2.11505340e-02  1.11115849e-01 -8.99653146e-02 
 3.25500000e-08  1.88128228e-02  1.08687209e-01 -8.98743857e-02 
 3.26500000e-08  1.58411452e-02  1.05625163e-01 -8.97840176e-02 
 3.27500000e-08  1.23189041e-02  1.02012868e-01 -8.96939643e-02 
 3.28500000e-08  8.23880196e-03  9.78429620e-02 -8.96041601e-02 
 3.29500000e-08  3.63052416e-03  9.31451923e-02 -8.95146682e-02 
 3.30500000e-08 -1.43013556e-03  8.79954983e-02 -8.94256339e-02 
 3.31500000e-08 -7.46959026e-03  8.18676909e-02 -8.93372812e-02 
 3.32500000e-08 -1.75976688e-02  7.16523953e-02 -8.92500641e-02 
 3.33500000e-08 -2.57041155e-02  6.34605125e-02 -8.91646280e-02 
 3.34500000e-08 -2.48618667e-02  6.42192651e-02 -8.90811318e-02 
 3.35500000e-08 -1.82205138e-02  7.07782750e-02 -8.89987888e-02 
 3.36500000e-08 -1.02188335e-02  7.86975129e-02 -8.89163464e-02 
 3.37500000e-08 -3.21738034e-03  8.56153670e-02 -8.88327474e-02 
 3.38500000e-08  2.14396587e-03  9.08913219e-02 -8.87473560e-02 
 3.39500000e-08  5.96853802e-03  9.46284276e-02 -8.86598895e-02 
 3.40500000e-08  8.57142927e-03  9.71417104e-02 -8.85702812e-02 
 3.41500000e-08  1.02648545e-02  9.87434278e-02 -8.84785732e-02 
 3.42500000e-08  1.13071979e-02  9.96920524e-02 -8.83848544e-02 
 3.43500000e-08  1.18912818e-02  1.00180509e-01 -8.82892274e-02 
 3.44500000e-08  1.21615336e-02  1.00353328e-01 -8.81917944e-02 
 3.45500000e-08  1.22191782e-02  1.00311830e-01 -8.80926515e-02 
 3.46500000e-08  1.21394023e-02  1.00131289e-01 -8.79918868e-02 
 3.47500000e-08  1.19725302e-02  9.98621112e-02 -8.78895810e-02 
 3.48500000e-08  1.17566915e-02  9.95424992e-02 -8.77858078e-02 
 3.49500000e-08  1.15154612e-02  9.91960957e-02 -8.76806345e-02 
 3.50500000e-08  1.12676754e-02  9.88417986e-02 -8.75741232e-02 
 3.51500000e-08  1.10231116e-02  9.84894431e-02 -8.74663315e-02 
 3.52500000e-08  1.07907325e-02  9.81480451e-02 -8.73573126e-02 
 3.53500000e-08  1.05733518e-02  9.78204682e-02 -8.72471164e-02 
 3.54500000e-08  1.03750139e-02  9.75108033e-02 -8.71357894e-02 
 3.55500000e-08  1.01951509e-02  9.72185264e-02 -8.70233755e-02 
 3.56500000e-08  1.00354754e-02  9.69453913e-02 -8.69099159e-02 
 3.57500000e-08  9.89389509e-03  9.66893448e-02 -8.67954497e-02 
 3.58500000e-08  9.77111680e-03  9.64511306e-02 -8.66800138e-02 
 3.59500000e-08  9.66446298e-03  9.62281063e-02 -8.65636433e-02 
 3.60000000e-08  9.61772805e-03  9.61228451e-02 -8.65051170e-02 
 3.60100000e-08  9.60845946e-03  9.61018401e-02 -8.64933807e-02 
 3.60300000e-08  9.59108828e-03  9.60609786e-02 -8.64698903e-02 
 3.60700000e-08  9.55812142e-03  9.59809264e-02 -8.64228050e-02 
 3.61500000e-08  9.49821599e-03  9.58264390e-02 -8.63282230e-02 
 3.62500000e-08  9.43551108e-03  9.56447542e-02 -8.62092432e-02 
 3.63500000e-08  9.38463355e-03  9.54740869e-02 -8.60894534e-02 
 3.64500000e-08  9.34471100e-03  9.53135925e-02 -8.59688815e-02 
 3.65500000e-08  9.31441163e-03  9.51619659e-02 -8.58475543e-02 
 3.66500000e-08  9.29334139e-03  9.50188387e-02 -8.57254973e-02 
 3.67500000e-08  9.28049772e-03  9.48832330e-02 -8.56027353e-02 
 3.68500000e-08  9.27508886e-03  9.47543809e-02 -8.54792920e-02 
 3.69500000e-08  9.27632328e-03  9.46315137e-02 -8.53551904e-02 
 3.70000000e-08  9.27903916e-03  9.45719382e-02 -8.52928990e-02 
 3.70100000e-08  9.27994943e-03  9.45603682e-02 -8.52804187e-02 
 3.70300000e-08  9.28147317e-03  9.45369189e-02 -8.52554458e-02 
 3.70700000e-08  9.28526887e-03  9.44906947e-02 -8.52054258e-02 
 3.71500000e-08  9.29573274e-03  9.44008276e-02 -8.51050949e-02 
 3.72500000e-08  9.31286742e-03  9.42920157e-02 -8.49791483e-02 
 3.73500000e-08  9.33455521e-03  9.41871826e-02 -8.48526274e-02 
 3.74500000e-08  9.36005191e-03  9.40856035e-02 -8.47255515e-02 
 3.75500000e-08  9.38924716e-03  9.39871867e-02 -8.45979395e-02 
 3.76500000e-08  9.42159196e-03  9.38914013e-02 -8.44698093e-02 
 3.77500000e-08  9.45695862e-03  9.37981373e-02 -8.43411787e-02 
 3.78500000e-08  9.49493316e-03  9.37069978e-02 -8.42120646e-02 
 3.79500000e-08  9.53539114e-03  9.36178748e-02 -8.40824837e-02 
 3.80500000e-08  9.57801618e-03  9.35304681e-02 -8.39524519e-02 
 3.81500000e-08  9.62269373e-03  9.34446788e-02 -8.38219851e-02 
 3.82500000e-08  9.66917949e-03  9.33602778e-02 -8.36910983e-02 
 3.83500000e-08  9.71737133e-03  9.32771777e-02 -8.35598064e-02 
 3.84500000e-08  9.76707882e-03  9.31952026e-02 -8.34281237e-02 
 3.85500000e-08  9.81821221e-03  9.31142765e-02 -8.32960643e-02 
 3.86500000e-08  9.87062200e-03  9.30342638e-02 -8.31636418e-02 
 3.87500000e-08  9.92423004e-03  9.29550995e-02 -8.30308695e-02 
 3.88500000e-08  9.97891807e-03  9.28766783e-02 -8.28977602e-02 
 3.89500000e-08  1.00346183e-02  9.27989449e-02 -8.27643266e-02 
 3.90500000e-08  1.00912367e-02  9.27218177e-02 -8.26305810e-02 
 3.91500000e-08  1.01487146e-02  9.26452499e-02 -8.24965353e-02 
 3.92500000e-08  1.02069765e-02  9.25691777e-02 -8.23622012e-02 
 3.93500000e-08  1.02659718e-02  9.24935619e-02 -8.22275901e-02 
 3.94500000e-08  1.03256396e-02  9.24183527e-02 -8.20927131e-02 
 3.95500000e-08  1.03859362e-02  9.23435171e-02 -8.19575810e-02 
 3.96500000e-08  1.04468120e-02  9.22690163e-02 -8.18222043e-02 
 3.97500000e-08  1.05082292e-02  9.21948225e-02 -8.16865933e-02 
 3.98500000e-08  1.05701473e-02  9.21209054e-02 -8.15507582e-02 
 3.99500000e-08  1.06325334e-02  9.20472420e-02 -8.14147086e-02 
 4.00500000e-08  1.06953542e-02  9.19738084e-02 -8.12784542e-02 
 4.01500000e-08  1.07585811e-02  9.19005855e-02 -8.11420044e-02 
 4.02500000e-08  1.08221864e-02  9.18275546e-02 -8.10053682e-02 
 4.03500000e-08  1.08861452e-02  9.17546998e-02 -8.08685546e-02 
 4.04500000e-08  1.09504345e-02  9.16820066e-02 -8.07315722e-02 
 4.05500000e-08  1.10150322e-02  9.16094617e-02 -8.05944295e-02 
 4.06500000e-08  1.10799192e-02  9.15370541e-02 -8.04571349e-02 
 4.07500000e-08  1.11450761e-02  9.14647724e-02 -8.03196963e-02 
 4.08500000e-08  1.12104865e-02  9.13926084e-02 -8.01821218e-02 
 4.09500000e-08  1.12761334e-02  9.13205525e-02 -8.00444191e-02 
 4.10000000e-08  1.13090419e-02  9.12845637e-02 -7.99755217e-02 
 4.10100000e-08  1.13157623e-02  9.12775004e-02 -7.99617381e-02 
 4.10300000e-08  1.13288388e-02  9.12630074e-02 -7.99341686e-02 
 4.10700000e-08  1.13551159e-02  9.12341318e-02 -7.98790159e-02 
 4.11500000e-08  1.14081353e-02  9.11767928e-02 -7.97686575e-02 
 4.12500000e-08  1.14743105e-02  9.11049250e-02 -7.96306145e-02 
 4.13500000e-08  1.15408571e-02  9.10333296e-02 -7.94924725e-02 
 4.14500000e-08  1.16075075e-02  9.09617456e-02 -7.93542381e-02 
 4.15500000e-08  1.16743607e-02  9.08902789e-02 -7.92159182e-02 
 4.16500000e-08  1.17425524e-02  9.08200717e-02 -7.90775193e-02 
 4.17500000e-08  1.18099779e-02  9.07490259e-02 -7.89390480e-02 
 4.18500000e-08  1.18683397e-02  9.06688497e-02 -7.88005101e-02 
 4.19500000e-08  1.18896591e-02  9.05515684e-02 -7.86619093e-02 
 4.20000000e-08  1.18325962e-02  9.04251811e-02 -7.85925849e-02 
 4.20100000e-08  1.18212968e-02  9.04000144e-02 -7.85787176e-02 
 4.20300000e-08  1.18446986e-02  9.03956800e-02 -7.85509815e-02 
 4.20700000e-08  1.24727193e-02  9.09682245e-02 -7.84955052e-02 
 4.21500000e-08  1.72469196e-02  9.56316041e-02 -7.83846845e-02 
 4.22500000e-08  2.48244191e-02  1.03071365e-01 -7.82469462e-02 
 4.23500000e-08  2.79368735e-02  1.06047525e-01 -7.81106519e-02 
 4.24500000e-08  2.70005813e-02  1.04976424e-01 -7.79758431e-02 
 4.25500000e-08  2.45113100e-02  1.02353415e-01 -7.78421050e-02 
 4.26500000e-08  2.11298277e-02  9.88388600e-02 -7.77090323e-02 
 4.27500000e-08  1.69059333e-02  9.44823662e-02 -7.75764329e-02 
 4.28500000e-08  1.19109775e-02  8.93552837e-02 -7.74443062e-02 
 4.29500000e-08  6.29912537e-03  8.36119034e-02 -7.73127780e-02 
 4.30500000e-08 -1.21716315e-03  7.59649505e-02 -7.71821136e-02 
 4.31500000e-08 -1.20959392e-02  6.49569094e-02 -7.70528486e-02 
 4.32500000e-08 -1.60859653e-02  6.08395145e-02 -7.69254799e-02 
 4.33500000e-08 -1.19321134e-02  6.48675971e-02 -7.67997106e-02 
 4.34500000e-08 -5.00680835e-03  7.16676546e-02 -7.66744629e-02 
 4.35500000e-08  1.47230061e-03  7.80209204e-02 -7.65486198e-02 
 4.36500000e-08  6.54606261e-03  8.29675163e-02 -7.64214537e-02 
 4.37500000e-08  1.02448918e-02  8.65375059e-02 -7.62926141e-02 
 4.38500000e-08  1.28272710e-02  8.89892577e-02 -7.61619867e-02 
 4.39500000e-08  1.45835204e-02  9.06130977e-02 -7.60295773e-02 
 4.40500000e-08  1.57303182e-02  9.16257625e-02 -7.58954443e-02 
 4.41500000e-08  1.64522524e-02  9.22119176e-02 -7.57596652e-02 
 4.42500000e-08  1.68662447e-02  9.24885655e-02 -7.56223208e-02 
 4.43500000e-08  1.70768451e-02  9.25603344e-02 -7.54834893e-02 
 4.44500000e-08  1.71406165e-02  9.24838603e-02 -7.53432438e-02 
 4.45500000e-08  1.71171308e-02  9.23187830e-02 -7.52016523e-02 
 4.46500000e-08  1.70300890e-02  9.20888664e-02 -7.50587774e-02 
 4.47500000e-08  1.69148356e-02  9.18295128e-02 -7.49146772e-02 
 4.48500000e-08  1.67775879e-02  9.15469935e-02 -7.47694056e-02 
 4.49500000e-08  1.66408264e-02  9.12638392e-02 -7.46230127e-02 
 4.50500000e-08  1.65016287e-02  9.09771741e-02 -7.44755454e-02 
 4.51500000e-08  1.63757524e-02  9.07028000e-02 -7.43270476e-02 
 4.52500000e-08  1.62556236e-02  9.04331841e-02 -7.41775605e-02 
 4.53500000e-08  1.61535702e-02  9.01806935e-02 -7.40271233e-02 
 4.54500000e-08  1.60597621e-02  8.99355348e-02 -7.38757727e-02 
 4.55500000e-08  1.59848444e-02  8.97083880e-02 -7.37235436e-02 
 4.56500000e-08  1.59179879e-02  8.94884572e-02 -7.35704693e-02 
 4.57500000e-08  1.58690661e-02  8.92856475e-02 -7.34165814e-02 
 4.58500000e-08  1.58268944e-02  8.90888045e-02 -7.32619100e-02 
 4.59500000e-08  1.58010359e-02  8.89075199e-02 -7.31064840e-02 
 4.60000000e-08  1.57881629e-02  8.88166588e-02 -7.30284959e-02 
 4.60100000e-08  1.57875977e-02  8.88004709e-02 -7.30128732e-02 
 4.60300000e-08  1.57844761e-02  8.87660896e-02 -7.29816135e-02 
 4.60700000e-08  1.57793199e-02  8.86983298e-02 -7.29190099e-02 
 4.61500000e-08  1.57729690e-02  8.85664405e-02 -7.27934714e-02 
 4.62500000e-08  1.57728906e-02  8.84088336e-02 -7.26359430e-02 
 4.63500000e-08  1.57804914e-02  8.82582553e-02 -7.24777640e-02 
 4.64500000e-08  1.57950393e-02  8.81139970e-02 -7.23189578e-02 
 4.65500000e-08  1.58156790e-02  8.79752261e-02 -7.21595471e-02 
 4.66500000e-08  1.58425302e-02  8.78420841e-02 -7.19995538e-02 
 4.67500000e-08  1.58747268e-02  8.77137259e-02 -7.18389991e-02 
 4.68500000e-08  1.59117776e-02  8.75896809e-02 -7.16779033e-02 
 4.69500000e-08  1.59531388e-02  8.74694252e-02 -7.15162864e-02 
 4.70000000e-08  1.59751493e-02  8.74104373e-02 -7.14352880e-02 
 4.70100000e-08  1.59798209e-02  8.73988918e-02 -7.14190709e-02 
 4.70300000e-08  1.59888862e-02  8.73755133e-02 -7.13866271e-02 
 4.70700000e-08  1.60075118e-02  8.73291930e-02 -7.13216812e-02 
 4.71500000e-08  1.60467051e-02  8.72382661e-02 -7.11915610e-02 
 4.72500000e-08  1.60983264e-02  8.71268197e-02 -7.10284933e-02 
 4.73500000e-08  1.61529245e-02  8.70179022e-02 -7.08649776e-02 
 4.74500000e-08  1.62099888e-02  8.69110197e-02 -7.07010309e-02 
 4.75500000e-08  1.62694791e-02  8.68061486e-02 -7.05366695e-02 
 4.76500000e-08  1.63310185e-02  8.67029279e-02 -7.03719094e-02 
 4.77500000e-08  1.63945455e-02  8.66013117e-02 -7.02067662e-02 
 4.78500000e-08  1.64597757e-02  8.65010308e-02 -7.00412550e-02 
 4.79500000e-08  1.65266436e-02  8.64020341e-02 -6.98753905e-02 
 4.80500000e-08  1.65949312e-02  8.63041181e-02 -6.97091869e-02 
 4.81500000e-08  1.66645756e-02  8.62072339e-02 -6.95426582e-02 
 4.82500000e-08  1.67354077e-02  8.61112257e-02 -6.93758180e-02 
 4.83500000e-08  1.68073697e-02  8.60160491e-02 -6.92086794e-02 
 4.84500000e-08  1.68803292e-02  8.59215845e-02 -6.90412553e-02 
 4.85500000e-08  1.69542342e-02  8.58277924e-02 -6.88735583e-02 
 4.86500000e-08  1.70289802e-02  8.57345807e-02 -6.87056005e-02 
 4.87500000e-08  1.71045212e-02  8.56419150e-02 -6.85373938e-02 
 4.88500000e-08  1.71807741e-02  8.55497241e-02 -6.83689500e-02 
 4.89500000e-08  1.72576983e-02  8.54579785e-02 -6.82002802e-02 
 4.90500000e-08  1.73352273e-02  8.53666228e-02 -6.80313955e-02 
 4.91500000e-08  1.74133254e-02  8.52756322e-02 -6.78623068e-02 
 4.92500000e-08  1.74919391e-02  8.51849635e-02 -6.76930244e-02 
 4.93500000e-08  1.75710372e-02  8.50945959e-02 -6.75235587e-02 
 4.94500000e-08  1.76505760e-02  8.50044956e-02 -6.73539196e-02 
 4.95500000e-08  1.77305284e-02  8.49146454e-02 -6.71841169e-02 
 4.96500000e-08  1.78108587e-02  8.48250189e-02 -6.70141602e-02 
 4.97500000e-08  1.78915429e-02  8.47356017e-02 -6.68440587e-02 
 4.98500000e-08  1.79725517e-02  8.46463733e-02 -6.66738215e-02 
 4.99500000e-08  1.80538642e-02  8.45573217e-02 -6.65034575e-02 
 5.00500000e-08  1.81354559e-02  8.44684312e-02 -6.63329753e-02 
 5.01500000e-08  1.82173085e-02  8.43796918e-02 -6.61623833e-02 
 5.02500000e-08  1.82994014e-02  8.42910912e-02 -6.59916898e-02 
 5.03500000e-08  1.83817184e-02  8.42026213e-02 -6.58209028e-02 
 5.04500000e-08  1.84642424e-02  8.41142727e-02 -6.56500303e-02 
 5.05500000e-08  1.85469590e-02  8.40260388e-02 -6.54790798e-02 
 5.06500000e-08  1.86298535e-02  8.39379123e-02 -6.53080588e-02 
 5.07500000e-08  1.87129131e-02  8.38498878e-02 -6.51369747e-02 
 5.08500000e-08  1.87961255e-02  8.37619600e-02 -6.49658346e-02 
 5.09500000e-08  1.88794790e-02  8.36741245e-02 -6.47946455e-02 
 5.10000000e-08  1.89212057e-02  8.36302402e-02 -6.47090344e-02 
 5.10100000e-08  1.89296621e-02  8.36215730e-02 -6.46919108e-02 
 5.10300000e-08  1.89462871e-02  8.36039500e-02 -6.46576629e-02 
 5.10700000e-08  1.89796132e-02  8.35687759e-02 -6.45891627e-02 
 5.11500000e-08  1.90466049e-02  8.34987512e-02 -6.44521464e-02 
 5.12500000e-08  1.91302522e-02  8.34111026e-02 -6.42808504e-02 
 5.13500000e-08  1.92141426e-02  8.33236744e-02 -6.41095318e-02 
 5.14500000e-08  1.92980969e-02  8.32362935e-02 -6.39381966e-02 
 5.15500000e-08  1.93821163e-02  8.31489671e-02 -6.37668509e-02 
 5.16500000e-08  1.94680090e-02  8.30635097e-02 -6.35955007e-02 
 5.17500000e-08  1.95509363e-02  8.29750881e-02 -6.34241518e-02 
 5.18500000e-08  1.96251548e-02  8.28779642e-02 -6.32528094e-02 
 5.19500000e-08  1.96664295e-02  8.27479061e-02 -6.30814766e-02 
 5.20000000e-08  1.96137762e-02  8.26095894e-02 -6.29958132e-02 
 5.20100000e-08  1.96006777e-02  8.25793582e-02 -6.29786806e-02 
 5.20300000e-08  1.96200356e-02  8.25644508e-02 -6.29444152e-02 
 5.20700000e-08  2.02757338e-02  8.31516229e-02 -6.28758891e-02 
 5.21500000e-08  2.49119405e-02  8.76509397e-02 -6.27389992e-02 
 5.22500000e-08  3.16863033e-02  9.42549957e-02 -6.25686923e-02 
 5.23500000e-08  3.39930917e-02  9.63928586e-02 -6.23997669e-02 
 5.24500000e-08  3.29058393e-02  9.51380453e-02 -6.22322060e-02 
 5.25500000e-08  3.05809700e-02  9.26465912e-02 -6.20656211e-02 
 5.26500000e-08  2.73423965e-02  8.92420801e-02 -6.18996836e-02 
 5.27500000e-08  2.31848111e-02  8.49190884e-02 -6.17342774e-02 
 5.28500000e-08  1.81937999e-02  7.97632633e-02 -6.15694634e-02 
 5.29500000e-08  1.21499488e-02  7.35553828e-02 -6.14054340e-02 
 5.30500000e-08  2.08020829e-03  6.33228308e-02 -6.12426225e-02 
 5.31500000e-08 -3.95791181e-03  5.71236588e-02 -6.10815706e-02 
 5.32500000e-08 -1.14424489e-03  5.97779692e-02 -6.09222141e-02 
 5.33500000e-08  4.77954021e-03  6.55431984e-02 -6.07636582e-02 
 5.34500000e-08  1.03203905e-02  7.09252471e-02 -6.06048566e-02 
 5.35500000e-08  1.46333538e-02  7.50784771e-02 -6.04451233e-02 
 5.36500000e-08  1.77943426e-02  7.80784731e-02 -6.02841304e-02 
 5.37500000e-08  2.00446422e-02  8.01664056e-02 -6.01217635e-02 
 5.38500000e-08  2.16173528e-02  8.15753654e-02 -5.99580126e-02 
 5.39500000e-08  2.26903354e-02  8.24832491e-02 -5.97929137e-02 
 5.40500000e-08  2.34050391e-02  8.30315589e-02 -5.96265199e-02 
 5.41500000e-08  2.38602023e-02  8.33190920e-02 -5.94588896e-02 
 5.42500000e-08  2.41353586e-02  8.34254397e-02 -5.92900811e-02 
 5.43500000e-08  2.42823432e-02  8.34024931e-02 -5.91201499e-02 
 5.44500000e-08  2.43454624e-02  8.32946111e-02 -5.89491487e-02 
 5.45500000e-08  2.43503761e-02  8.31275030e-02 -5.87771268e-02 
 5.46500000e-08  2.43219126e-02  8.29260431e-02 -5.86041305e-02 
 5.47500000e-08  2.42714050e-02  8.27016081e-02 -5.84302032e-02 
 5.48500000e-08  2.42130749e-02  8.24684605e-02 -5.82553856e-02 
 5.49500000e-08  2.41505436e-02  8.22302596e-02 -5.80797160e-02 
 5.50500000e-08  2.40923513e-02  8.19955820e-02 -5.79032307e-02 
 5.51500000e-08  2.40380578e-02  8.17640218e-02 -5.77259640e-02 
 5.52500000e-08  2.39932269e-02  8.15411751e-02 -5.75479482e-02 
 5.53500000e-08  2.39553532e-02  8.13245673e-02 -5.73692141e-02 
 5.54500000e-08  2.39284941e-02  8.11182851e-02 -5.71897910e-02 
 5.55500000e-08  2.39091527e-02  8.09188597e-02 -5.70097069e-02 
 5.56500000e-08  2.39006665e-02  8.07296550e-02 -5.68289885e-02 
 5.57500000e-08  2.38991146e-02  8.05467758e-02 -5.66476612e-02 
 5.58500000e-08  2.39075248e-02  8.03732744e-02 -5.64657496e-02 
 5.59500000e-08  2.39218431e-02  8.02051201e-02 -5.62832770e-02 
 5.60000000e-08  2.39330191e-02  8.01248559e-02 -5.61918368e-02 
 5.60100000e-08  2.39348159e-02  8.01083461e-02 -5.61735302e-02 
 5.60300000e-08  2.39396027e-02  8.00765091e-02 -5.61369065e-02 
 5.60700000e-08  2.39499839e-02  8.00135808e-02 -5.60635969e-02 
 5.61500000e-08  2.39735135e-02  7.98902472e-02 -5.59167337e-02 
 5.62500000e-08  2.40083953e-02  7.97411058e-02 -5.57327105e-02 
 5.63500000e-08  2.40486213e-02  7.95968328e-02 -5.55482116e-02 
 5.64500000e-08  2.40937051e-02  7.94569615e-02 -5.53632564e-02 
 5.65500000e-08  2.41429225e-02  7.93207862e-02 -5.51778637e-02 
 5.66500000e-08  2.41967074e-02  7.91887590e-02 -5.49920517e-02 
 5.67500000e-08  2.42542788e-02  7.90601167e-02 -5.48058378e-02 
 5.68500000e-08  2.43153716e-02  7.89346108e-02 -5.46192392e-02 
 5.69500000e-08  2.43795221e-02  7.88117944e-02 -5.44322723e-02 
 5.70000000e-08  2.44124912e-02  7.87511466e-02 -5.43386553e-02 
 5.70100000e-08  2.44192862e-02  7.87392060e-02 -5.43199198e-02 
 5.70300000e-08  2.44326888e-02  7.87151307e-02 -5.42824419e-02 
 5.70700000e-08  2.44598200e-02  7.86672656e-02 -5.42074456e-02 
 5.71500000e-08  2.45154825e-02  7.85727767e-02 -5.40572942e-02 
 5.72500000e-08  2.45869816e-02  7.84562984e-02 -5.38693168e-02 
 5.73500000e-08  2.46606137e-02  7.83416461e-02 -5.36810324e-02 
 5.74500000e-08  2.47360445e-02  7.82284995e-02 -5.34924550e-02 
 5.75500000e-08  2.48132288e-02  7.81168275e-02 -5.33035986e-02 
 5.76500000e-08  2.48919135e-02  7.80063900e-02 -5.31144765e-02 
 5.77500000e-08  2.49720431e-02  7.78971450e-02 -5.29251018e-02 
 5.78500000e-08  2.50534238e-02  7.77889110e-02 -5.27354872e-02 
 5.79500000e-08  2.51360000e-02  7.76816451e-02 -5.25456451e-02 
 5.80500000e-08  2.52196213e-02  7.75752087e-02 -5.23555874e-02 
 5.81500000e-08  2.53042358e-02  7.74695618e-02 -5.21653260e-02 
 5.82500000e-08  2.53897254e-02  7.73645975e-02 -5.19748721e-02 
 5.83500000e-08  2.54760429e-02  7.72602799e-02 -5.17842370e-02 
 5.84500000e-08  2.55630948e-02  7.71565264e-02 -5.15934315e-02 
 5.85500000e-08  2.56508392e-02  7.70533054e-02 -5.14024662e-02 
 5.86500000e-08  2.57392014e-02  7.69505527e-02 -5.12113513e-02 
 5.87500000e-08  2.58281444e-02  7.68482412e-02 -5.10200968e-02 
 5.88500000e-08  2.59176080e-02  7.67463207e-02 -5.08287127e-02 
 5.89500000e-08  2.60075597e-02  7.66447681e-02 -5.06372083e-02 
 5.90500000e-08  2.60979511e-02  7.65435442e-02 -5.04455931e-02 
 5.91500000e-08  2.61887533e-02  7.64426294e-02 -5.02538761e-02 
 5.92500000e-08  2.62799271e-02  7.63419932e-02 -5.00620661e-02 
 5.93500000e-08  2.63714471e-02  7.62416190e-02 -4.98701719e-02 
 5.94500000e-08  2.64632811e-02  7.61414828e-02 -4.96782017e-02 
 5.95500000e-08  2.65554070e-02  7.60415710e-02 -4.94861639e-02 
 5.96500000e-08  2.66477982e-02  7.59418647e-02 -4.92940665e-02 
 5.97500000e-08  2.67404352e-02  7.58423525e-02 -4.91019173e-02 
 5.98500000e-08  2.68332958e-02  7.57430198e-02 -4.89097239e-02 
 5.99500000e-08  2.69263631e-02  7.56438570e-02 -4.87174939e-02 
 6.00500000e-08  2.70196184e-02  7.55448528e-02 -4.85252344e-02 
 6.01500000e-08  2.71130468e-02  7.54459994e-02 -4.83329526e-02 
 6.02500000e-08  2.72066325e-02  7.53472879e-02 -4.81406554e-02 
 6.03500000e-08  2.73003623e-02  7.52487119e-02 -4.79483496e-02 
 6.04500000e-08  2.73942230e-02  7.51502648e-02 -4.77560419e-02 
 6.05500000e-08  2.74882025e-02  7.50519410e-02 -4.75637385e-02 
 6.06500000e-08  2.75822899e-02  7.49537358e-02 -4.73714459e-02 
 6.07500000e-08  2.76764743e-02  7.48556444e-02 -4.71791701e-02 
 6.08500000e-08  2.77707462e-02  7.47576634e-02 -4.69869172e-02 
 6.09500000e-08  2.78650960e-02  7.46597890e-02 -4.67946930e-02 
 6.10000000e-08  2.79122979e-02  7.46108913e-02 -4.66985933e-02 
 6.10100000e-08  2.79218244e-02  7.46011991e-02 -4.66793747e-02 
 6.10300000e-08  2.79406634e-02  7.45816015e-02 -4.66409381e-02 
