 time            v(Vphi1)        v(Vphi2)        v(Vphi3)        v(Vphi4)        v(Vphi5)        v(Vphi6)        v(Vphi7)        v(CLK)          v(Voutp)-v(Voutn)
 1.20700000e-08  1.86725919e+00  9.38758339e-01  9.88568679e-05  1.00249175e-04  1.00243868e-04  1.00237742e-04  1.00209773e-04  1.80000000e+00 -1.53578729e+00 
 1.21500000e-08  1.86721694e+00  9.59231708e-01 -7.42176081e-05 -7.50883595e-05 -7.51153284e-05 -7.51500796e-05 -7.53625556e-05  1.80000000e+00 -1.53555818e+00 
 1.22500000e-08  1.86724515e+00  9.78228106e-01  6.04100675e-05  6.10135679e-05  6.09966391e-05  6.09797888e-05  6.09829192e-05  1.80000000e+00 -1.53527382e+00 
 1.23500000e-08  1.86721223e+00  9.97968997e-01 -4.86780371e-05 -4.90244417e-05 -4.90076485e-05 -4.89871669e-05 -4.88765210e-05  1.80000000e+00 -1.53499329e+00 
 1.24500000e-08  1.86723158e+00  1.00842516e+00  3.94164687e-05  3.95414797e-05  3.95433758e-05  3.95505365e-05  3.96121098e-05  1.80000000e+00 -1.53471811e+00 
 1.25500000e-08  1.86720626e+00  1.01935980e+00 -3.08066289e-05 -3.07814323e-05 -3.07693233e-05 -3.07560740e-05 -3.07296635e-05  1.80000000e+00 -1.53444943e+00 
 1.26500000e-08  1.86721883e+00  1.02697276e+00  2.47742059e-05  2.46065775e-05  2.46100236e-05  2.46140470e-05  2.46395308e-05  1.80000000e+00 -1.53418820e+00 
 1.27500000e-08  1.86719940e+00  1.03434383e+00 -1.87196747e-05 -1.84610332e-05 -1.84511609e-05 -1.84405309e-05 -1.84308536e-05  1.80000000e+00 -1.53393516e+00 
 1.28500000e-08  1.86720682e+00  1.04007772e+00  1.48329006e-05  1.44866938e-05  1.44891995e-05  1.44910384e-05  1.45088354e-05  1.80000000e+00 -1.53369089e+00 
 1.29500000e-08  1.86719181e+00  1.04551135e+00 -1.06845235e-05 -1.02936449e-05 -1.02829610e-05 -1.02710631e-05 -1.02452388e-05  1.80000000e+00 -1.53345572e+00 
 1.30500000e-08  1.86719543e+00  1.05004621e+00  8.25727815e-06  7.80901805e-06  7.81452712e-06  7.81963838e-06  7.84731881e-06  1.80000000e+00 -1.53322970e+00 
 1.31500000e-08  1.86718371e+00  1.05430740e+00 -5.05648666e-06 -4.58464484e-06 -4.58388933e-06 -4.58478741e-06 -4.62306026e-06  1.80000000e+00 -1.53301261e+00 
 1.32500000e-08  1.86718454e+00  1.05802903e+00  3.80404791e-06  3.31124987e-06  3.31293497e-06  3.31419536e-06  3.32935376e-06  1.80000000e+00 -1.53280419e+00 
 1.33500000e-08  1.86717520e+00  1.06152559e+00 -1.57826078e-06 -1.07288021e-06 -1.07582527e-06 -1.08058294e-06 -1.09873994e-06  1.80000000e+00 -1.53260425e+00 
 1.34500000e-08  1.86717402e+00  1.06466882e+00  1.08849955e-06  5.79270795e-07  5.82369066e-07  5.98636503e-07  5.53499218e-07  1.80000000e+00 -1.53241283e+00 
 1.35500000e-08  1.86716638e+00  1.06760476e+00  5.91182642e-07  1.09815477e-06  1.09501743e-06  1.04014759e-06  1.05862934e-06  1.80000000e+00 -1.53223056e+00 
 1.36500000e-08  1.86716376e+00  1.07028606e+00 -7.05714828e-07 -1.18227033e-06 -1.20404892e-06 -1.14167284e-06 -1.16942540e-06  1.80000000e+00 -1.53205930e+00 
 1.37500000e-08  1.86715736e+00  1.07281294e+00  2.02676603e-06  2.49348242e-06  2.51710669e-06  2.44629207e-06  2.44563042e-06  1.80000000e+00 -1.53190174e+00 
 1.38500000e-08  1.86715372e+00  1.07516500e+00 -1.80732846e-06 -2.25429821e-06 -2.28626259e-06 -2.22597951e-06 -2.24461642e-06  1.80000000e+00 -1.53175808e+00 
 1.39500000e-08  1.86714814e+00  1.07740146e+00  2.75856852e-06  3.19756698e-06  3.22500224e-06  3.16663499e-06  3.17784438e-06  1.80000000e+00 -1.53162298e+00 
 1.40500000e-08  1.86714380e+00  1.07949738e+00 -2.31893854e-06 -2.74204538e-06 -2.77067847e-06 -2.72129310e-06 -2.73563418e-06  1.80000000e+00 -1.53148709e+00 
 1.41500000e-08  1.86713881e+00  1.08148704e+00  3.07943231e-06  3.49203024e-06  3.51624690e-06  3.47126425e-06  3.48497345e-06  1.80000000e+00 -1.53134162e+00 
 1.42500000e-08  1.86713401e+00  1.08336835e+00 -2.51821626e-06 -2.91631998e-06 -2.93871861e-06 -2.89937263e-06 -2.90828085e-06  1.80000000e+00 -1.53118093e+00 
 1.43500000e-08  1.86712940e+00  1.08516397e+00  3.17935705e-06  3.56437664e-06  3.58387322e-06  3.54930180e-06  3.55961092e-06  1.80000000e+00 -1.53100202e+00 
 1.44500000e-08  1.86712429e+00  1.08687117e+00 -2.52897567e-06 -2.89935534e-06 -2.91666757e-06 -2.88609087e-06 -2.89342201e-06  1.80000000e+00 -1.53080332e+00 
 1.45500000e-08  1.86711992e+00  1.08850625e+00  3.12731914e-06  3.48363488e-06  3.49885973e-06  3.47204329e-06  3.47926674e-06  1.80000000e+00 -1.53058403e+00 
 1.46500000e-08  1.86711462e+00  1.09006715e+00 -2.42535588e-06 -2.76684994e-06 -2.78030022e-06 -2.75642249e-06 -2.76209081e-06  1.80000000e+00 -1.53034370e+00 
 1.47500000e-08  1.86711040e+00  1.09156689e+00  2.98538378e-06  3.31264736e-06  3.32459172e-06  3.30347485e-06  3.30865771e-06  1.80000000e+00 -1.53008218e+00 
 1.48500000e-08  1.86710499e+00  1.09300342e+00 -2.25456464e-06 -2.56724161e-06 -2.57780036e-06 -2.55886118e-06 -2.56309701e-06  1.80000000e+00 -1.52979945e+00 
 1.49500000e-08  1.86710085e+00  1.09438770e+00  2.79371560e-06  3.09250283e-06  3.10195428e-06  3.08504221e-06  3.08886929e-06  1.80000000e+00 -1.52949567e+00 
 1.50500000e-08  1.86709539e+00  1.09571738e+00 -2.04865944e-06 -2.33342479e-06 -2.34182846e-06 -2.32653524e-06 -2.32971056e-06  1.80000000e+00 -1.52917105e+00 
 1.51500000e-08  1.86709127e+00  1.09700212e+00  2.57855225e-06  2.85007549e-06  2.85766803e-06  2.84387838e-06  2.84676449e-06  1.80000000e+00 -1.52882591e+00 
 1.52500000e-08  1.86708581e+00  1.09823914e+00 -1.82872564e-06 -2.08700860e-06 -2.09381430e-06 -2.08123582e-06 -2.08364736e-06  1.80000000e+00 -1.52846062e+00 
 1.53500000e-08  1.86708168e+00  1.09943724e+00  2.35687153e-06  2.60273712e-06  2.60894572e-06  2.59749677e-06  2.59971045e-06  1.80000000e+00 -1.52807559e+00 
 1.54500000e-08  1.86707623e+00  1.10059320e+00 -1.60826902e-06 -1.84179622e-06 -1.84741165e-06 -1.83687804e-06 -1.83873725e-06  1.80000000e+00 -1.52767130e+00 
 1.55500000e-08  1.86707209e+00  1.10171525e+00  2.13936140e-06  2.36138270e-06  2.36655409e-06  2.35688087e-06  2.35860454e-06  1.80000000e+00 -1.52724822e+00 
 1.56500000e-08  1.86706667e+00  1.10279976e+00 -1.39563455e-06 -1.60626933e-06 -1.61098945e-06 -1.60201697e-06 -1.60347201e-06  1.80000000e+00 -1.52680686e+00 
 1.57500000e-08  1.86706249e+00  1.10385456e+00  1.93246084e-06  2.13252722e-06  2.13691260e-06  2.12860511e-06  2.12996611e-06  1.80000000e+00 -1.52634775e+00 
 1.58500000e-08  1.86705711e+00  1.10487565e+00 -1.19569055e-06 -1.38532463e-06 -1.38936256e-06 -1.38159953e-06 -1.38275459e-06  1.80000000e+00 -1.52587142e+00 
 1.59500000e-08  1.86705288e+00  1.10587058e+00  1.73976432e-06  1.91975420e-06  1.92353574e-06  1.91629442e-06  1.91738297e-06  1.80000000e+00 -1.52537843e+00 
 1.60000000e-08  1.86704996e+00  1.10635537e+00 -9.21518698e-07 -1.08287417e-06 -1.08615960e-06 -1.07975737e-06 -1.08059036e-06  1.80000000e+00 -1.52512583e+00 
 1.60100000e-08  1.86600823e+00  1.10507253e+00 -9.27824492e-04 -9.26971505e-04 -9.26971905e-04 -9.26971411e-04 -9.26972475e-04  1.78200000e+00 -1.52507475e+00 
 1.60300000e-08  1.86406070e+00  1.10280904e+00 -1.56410431e-03 -1.56264302e-03 -1.56264262e-03 -1.56264280e-03 -1.56264073e-03  1.74600000e+00 -1.52497229e+00 
 1.60700000e-08  1.86011353e+00  1.09860900e+00 -1.30381042e-03 -1.30316939e-03 -1.30316963e-03 -1.30316939e-03 -1.30317084e-03  1.67400000e+00 -1.52476548e+00 
 1.61500000e-08  1.85132912e+00  1.08980562e+00 -1.53626022e-03 -1.53428802e-03 -1.53428784e-03 -1.53428814e-03 -1.53428733e-03  1.53000000e+00 -1.52434449e+00 
 1.62500000e-08  1.83743936e+00  1.07780817e+00 -1.50432468e-03 -1.49796704e-03 -1.49796722e-03 -1.49796682e-03 -1.49796696e-03  1.35000000e+00 -1.52380480e+00 
 1.63500000e-08  1.81611916e+00  1.06534947e+00 -1.87003714e-03 -1.83256491e-03 -1.83256444e-03 -1.83256490e-03 -1.83256538e-03  1.17000000e+00 -1.52325063e+00 
 1.64500000e-08  1.78983065e+00  1.08639003e+00 -2.02149451e-03 -1.92644834e-03 -1.92644462e-03 -1.92644405e-03 -1.92643908e-03  9.90000000e-01 -1.52268255e+00 
 1.65500000e-08  1.77770662e+00  1.27835783e+00 -1.53406473e-03 -1.40514477e-03 -1.40514474e-03 -1.40514540e-03 -1.40515868e-03  8.10000000e-01 -1.52210108e+00 
 1.66500000e-08  1.78304644e+00  1.55075333e+00 -6.07298723e-04 -7.87892409e-04 -7.87900955e-04 -7.87900249e-04 -7.87881147e-04  6.30000000e-01 -1.52150676e+00 
 1.67500000e-08  1.78837359e+00  1.61161361e+00 -3.46342192e-04 -4.18185649e-04 -4.18186188e-04 -4.18186786e-04 -4.18205176e-04  4.50000000e-01 -1.52090012e+00 
 1.68500000e-08  1.78998135e+00  1.55981634e+00 -4.67423649e-04 -4.33067414e-04 -4.33066467e-04 -4.33065958e-04 -4.33052696e-04  2.70000000e-01 -1.52028166e+00 
 1.69500000e-08  1.79101152e+00  1.64285143e+00 -3.14945924e-04 -3.53802779e-04 -3.53802820e-04 -3.53803233e-04 -3.53810926e-04  9.00000000e-02 -1.51965190e+00 
 1.70000000e-08  1.79127254e+00  1.71659597e+00 -4.28850248e-04 -4.07950771e-04 -4.07951042e-04 -4.07950756e-04 -4.07952149e-04  0.00000000e+00 -1.51933291e+00 
 1.70100000e-08  1.79345760e+00  1.72965738e+00  9.90010680e-05  1.05404376e-04  1.05404435e-04  1.05404629e-04  1.05409582e-04  0.00000000e+00 -1.51926875e+00 
 1.70300000e-08  1.79690034e+00  1.75198208e+00  2.81599532e-04  2.79146801e-04  2.79146802e-04  2.79146591e-04  2.79146902e-04  0.00000000e+00 -1.51914020e+00 
 1.70700000e-08  1.79960902e+00  1.77911460e+00 -6.25977785e-05 -6.12621592e-05 -6.12621325e-05 -6.12619831e-05 -6.12626826e-05  0.00000000e+00 -1.51888186e+00 
 1.71500000e-08  1.80006202e+00  1.79778642e+00  5.37325814e-05  5.26619175e-05  5.26619276e-05  5.26618556e-05  5.26629326e-05  0.00000000e+00 -1.51836032e+00 
 1.72500000e-08  1.79999509e+00  1.79945986e+00 -4.52428026e-05 -4.43627791e-05 -4.43628040e-05 -4.43627772e-05 -4.43640940e-05  0.00000000e+00 -1.51769958e+00 
 1.73500000e-08  1.79998867e+00  1.79943048e+00  3.84545452e-05  3.77249304e-05  3.77249817e-05  3.77250044e-05  3.77265200e-05  0.00000000e+00 -1.51702944e+00 
 1.74500000e-08  1.80001388e+00  1.79957533e+00 -3.17463659e-05 -3.11474112e-05 -3.11474667e-05 -3.11475128e-05 -3.11491112e-05  0.00000000e+00 -1.51635037e+00 
 1.75500000e-08  1.79998643e+00  1.79960637e+00  2.69101316e-05  2.64130440e-05  2.64131120e-05  2.64131837e-05  2.64148277e-05  0.00000000e+00 -1.51566280e+00 
 1.76500000e-08  1.80001154e+00  1.79967878e+00 -2.20310093e-05 -2.16240312e-05 -2.16240949e-05 -2.16241726e-05 -2.16257801e-05  0.00000000e+00 -1.51496716e+00 
 1.77500000e-08  1.79998982e+00  1.79970167e+00  1.87783420e-05  1.84400446e-05  1.84401118e-05  1.84401997e-05  1.84417596e-05  0.00000000e+00 -1.51426387e+00 
 1.78500000e-08  1.80000834e+00  1.79974344e+00 -1.52558871e-05 -1.49800485e-05 -1.49801074e-05 -1.49801919e-05 -1.49816572e-05  0.00000000e+00 -1.51355333e+00 
 1.79500000e-08  1.79999269e+00  1.79976110e+00  1.31318453e-05  1.29020523e-05  1.29021106e-05  1.29021966e-05  1.29035742e-05  0.00000000e+00 -1.51283593e+00 
 1.80500000e-08  1.80000595e+00  1.79978731e+00 -1.05590173e-05 -1.03728343e-05 -1.03728839e-05 -1.03729625e-05 -1.03742277e-05  0.00000000e+00 -1.51211206e+00 
 1.81500000e-08  1.79999366e+00  1.79979881e+00  9.26693063e-06  9.11048364e-06  9.11053180e-06  9.11060886e-06  9.11178913e-06  0.00000000e+00 -1.51138208e+00 
 1.82500000e-08  1.80000348e+00  1.79981691e+00 -7.24835077e-06 -7.12367910e-06 -7.12371854e-06 -7.12378595e-06 -7.12484732e-06  0.00000000e+00 -1.51064636e+00 
 1.83500000e-08  1.79999647e+00  1.79983036e+00  6.48190204e-06  6.37724359e-06  6.37728076e-06  6.37734449e-06  6.37830946e-06  0.00000000e+00 -1.50990523e+00 
 1.84500000e-08  1.80000296e+00  1.79984251e+00 -5.03418114e-06 -4.95144619e-06 -4.95147667e-06 -4.95153253e-06 -4.95239952e-06  0.00000000e+00 -1.50915904e+00 
 1.85500000e-08  1.79999730e+00  1.79985179e+00  4.61537141e-06  4.54544426e-06  4.54547259e-06  4.54552441e-06  4.54631052e-06  0.00000000e+00 -1.50840811e+00 
 1.86500000e-08  1.80000216e+00  1.79986094e+00 -3.47048158e-06 -3.41646608e-06 -3.41648902e-06 -3.41653396e-06 -3.41723845e-06  0.00000000e+00 -1.50765275e+00 
 1.87500000e-08  1.79999756e+00  1.79986857e+00  3.32372639e-06  3.27730124e-06  3.27732320e-06  3.27736537e-06  3.27801052e-06  0.00000000e+00 -1.50689327e+00 
 1.88500000e-08  1.80000122e+00  1.79987558e+00 -2.35372762e-06 -2.31942192e-06 -2.31943835e-06 -2.31947326e-06 -2.32004384e-06  0.00000000e+00 -1.50612996e+00 
 1.89500000e-08  1.79999832e+00  1.79988199e+00  2.39503560e-06  2.36501210e-06  2.36502815e-06  2.36506103e-06  2.36558080e-06  0.00000000e+00 -1.50536309e+00 
 1.90500000e-08  1.80000082e+00  1.79988752e+00 -1.59254328e-06 -1.57169534e-06 -1.57170691e-06 -1.57173375e-06 -1.57219180e-06  0.00000000e+00 -1.50459295e+00 
 1.91500000e-08  1.79999879e+00  1.79989295e+00  1.75427308e-06  1.73544257e-06  1.73545418e-06  1.73547961e-06  1.73589705e-06  0.00000000e+00 -1.50381979e+00 
 1.92500000e-08  1.80000056e+00  1.79989742e+00 -1.06421561e-06 -1.05254165e-06 -1.05254958e-06 -1.05257004e-06 -1.05293756e-06  0.00000000e+00 -1.50304387e+00 
 1.93500000e-08  1.79999911e+00  1.79990205e+00  1.30772111e-06  1.29651322e-06  1.29652152e-06  1.29654106e-06  1.29687673e-06  0.00000000e+00 -1.50226543e+00 
 1.94500000e-08  1.80000038e+00  1.79990576e+00 -6.95366895e-07 -6.89930083e-07 -6.89935346e-07 -6.89950788e-07 -6.90246290e-07  0.00000000e+00 -1.50148471e+00 
 1.95500000e-08  1.79999935e+00  1.79990974e+00  9.95312370e-07  9.89279020e-07  9.89284848e-07  9.89299797e-07  9.89570511e-07  0.00000000e+00 -1.50070193e+00 
 1.96500000e-08  1.80000024e+00  1.79991287e+00 -4.37129498e-07 -4.35916436e-07 -4.35919749e-07 -4.35931313e-07 -4.36169700e-07  0.00000000e+00 -1.49991730e+00 
 1.97500000e-08  1.79999953e+00  1.79991632e+00  7.76233206e-07  7.73696218e-07  7.73700236e-07  7.73711626e-07  7.73930821e-07  0.00000000e+00 -1.49913104e+00 
 1.98500000e-08  1.80000006e+00  1.79991900e+00 -2.54387170e-07 -2.56030514e-07 -2.56033274e-07 -2.56042698e-07 -2.56236191e-07  0.00000000e+00 -1.49834335e+00 
 1.99500000e-08  1.79999959e+00  1.79992200e+00  6.26797350e-07  6.26610187e-07  6.26612316e-07  6.26620415e-07  6.26795592e-07  0.00000000e+00 -1.49755442e+00 
 2.00500000e-08  1.80000003e+00  1.79992434e+00 -1.29190863e-07 -1.32721677e-07 -1.32723162e-07 -1.32730059e-07 -1.32887261e-07  0.00000000e+00 -1.49676442e+00 
 2.01500000e-08  1.79999969e+00  1.79992697e+00  5.17524946e-07  5.18899996e-07  5.18901051e-07  5.18906952e-07  5.19050037e-07  0.00000000e+00 -1.49597355e+00 
 2.02500000e-08  1.80000000e+00  1.79992903e+00 -3.93725424e-08 -4.41499484e-08 -4.41506832e-08 -4.41558303e-08 -4.42851221e-08  0.00000000e+00 -1.49518197e+00 
 2.03500000e-08  1.79999977e+00  1.79993134e+00  4.39670166e-07  4.42071497e-07  4.42071870e-07  4.42076193e-07  4.42193621e-07  0.00000000e+00 -1.49438984e+00 
 2.04500000e-08  1.79999997e+00  1.79993319e+00  2.43086883e-08  1.87203625e-08  1.87201080e-08  1.87162353e-08  1.86099552e-08  0.00000000e+00 -1.49359732e+00 
 2.05500000e-08  1.79999983e+00  1.79993523e+00  3.84737335e-07  3.87744062e-07  3.87743973e-07  3.87747089e-07  3.87842362e-07  0.00000000e+00 -1.49280455e+00 
 2.06500000e-08  1.79999996e+00  1.79993689e+00  6.91734096e-08  6.31143767e-08  6.31144460e-08  6.31115516e-08  6.30246246e-08  0.00000000e+00 -1.49201168e+00 
 2.07500000e-08  1.79999988e+00  1.79993870e+00  3.46239758e-07  3.49620313e-07  3.49619908e-07  3.49622135e-07  3.49700302e-07  0.00000000e+00 -1.49121885e+00 
 2.08500000e-08  1.79999994e+00  1.79994020e+00  1.00599065e-07  9.42580275e-08  9.42583130e-08  9.42561424e-08  9.41841914e-08  0.00000000e+00 -1.49042618e+00 
 2.09500000e-08  1.79999991e+00  1.79994182e+00  3.19213546e-07  3.22812324e-07  3.22811703e-07  3.22813270e-07  3.22877989e-07  0.00000000e+00 -1.48963381e+00 
 2.10000000e-08  1.79999991e+00  1.79994248e+00  1.31223700e-07  1.24668065e-07  1.24667992e-07  1.24666022e-07  1.24610102e-07  0.00000000e+00 -1.48923776e+00 
 2.10100000e-08  1.80218836e+00  1.80233318e+00  4.96105426e-04  4.97592610e-04  4.97592647e-04  4.97592731e-04  4.97593287e-04  1.80000000e-02 -1.48915857e+00 
 2.10300000e-08  1.80565208e+00  1.80644520e+00  6.65244116e-04  6.67933857e-04  6.67933665e-04  6.67933477e-04  6.67932263e-04  5.40000000e-02 -1.48900019e+00 
 2.10700000e-08  1.80844005e+00  1.81085106e+00  3.29894894e-04  3.33107688e-04  3.33107738e-04  3.33107872e-04  3.33108887e-04  1.26000000e-01 -1.48868350e+00 
 2.11500000e-08  1.80932111e+00  1.81338375e+00  4.71795748e-04  4.75998763e-04  4.75998601e-04  4.75998536e-04  4.75997968e-04  2.70000000e-01 -1.48805038e+00 
 2.12500000e-08  1.81040215e+00  1.81481186e+00  4.47768176e-04  4.25379652e-04  4.25379807e-04  4.25379826e-04  4.25380019e-04  4.50000000e-01 -1.48725956e+00 
 2.13500000e-08  1.81257648e+00  1.81531182e+00  1.44538972e-03  6.96248296e-04  6.96233105e-04  6.96233121e-04  6.96233122e-04  6.30000000e-01 -1.48646948e+00 
 2.14500000e-08  1.81631446e+00  1.80386461e+00  1.15444271e-02  1.43926316e-03  1.43870329e-03  1.43870320e-03  1.43870263e-03  8.10000000e-01 -1.48568022e+00 
 2.15500000e-08  1.82532694e+00  1.79975933e+00  3.98586367e-02  1.77661841e-03  1.80778114e-03  1.80778321e-03  1.80778400e-03  9.90000000e-01 -1.48489189e+00 
 2.16500000e-08  1.84253799e+00  1.81869920e+00  1.89573571e-01  1.57682683e-03  1.56711854e-03  1.56711528e-03  1.56711490e-03  1.17000000e+00 -1.48410457e+00 
 2.17500000e-08  1.86106003e+00  1.83744279e+00  4.81571014e-01  1.67765026e-03  1.62903670e-03  1.62903750e-03  1.62903753e-03  1.35000000e+00 -1.48331834e+00 
 2.18500000e-08  1.87564119e+00  1.85167312e+00  6.79448456e-01  1.37919591e-03  1.41823417e-03  1.41823424e-03  1.41823466e-03  1.53000000e+00 -1.48253329e+00 
 2.19500000e-08  1.88683477e+00  1.86236482e+00  8.25684223e-01  1.47033163e-03  1.43791165e-03  1.43791298e-03  1.43791476e-03  1.71000000e+00 -1.48174948e+00 
 2.20000000e-08  1.89183192e+00  1.86738721e+00  8.91298738e-01  1.34388569e-03  1.36597647e-03  1.36597563e-03  1.36598198e-03  1.80000000e+00 -1.48135806e+00 
 2.20100000e-08  1.89173032e+00  1.86726005e+00  9.01261324e-01  4.61214861e-04  4.73158958e-04  4.73159640e-04  4.73165483e-04  1.80000000e+00 -1.48127982e+00 
 2.20300000e-08  1.89170064e+00  1.86720998e+00  9.18378384e-01 -1.66424844e-04 -1.68890761e-04 -1.68888868e-04 -1.68884300e-04  1.80000000e+00 -1.48112337e+00 
 2.20700000e-08  1.89174312e+00  1.86725921e+00  9.38757016e-01  9.88934361e-05  1.00276015e-04  1.00268857e-04  1.00227152e-04  1.80000000e+00 -1.48081063e+00 
 2.21500000e-08  1.89170219e+00  1.86721701e+00  9.59228517e-01 -7.41189134e-05 -7.50438614e-05 -7.50782209e-05 -7.52788785e-05  1.80000000e+00 -1.48018603e+00 
 2.22500000e-08  1.89172634e+00  1.86724521e+00  9.78224558e-01  6.04338120e-05  6.09942160e-05  6.09666395e-05  6.09106090e-05  1.80000000e+00 -1.47940803e+00 
 2.23500000e-08  1.89169354e+00  1.86721229e+00  9.97970849e-01 -4.87824206e-05 -4.90869173e-05 -4.90547585e-05 -4.88825314e-05  1.80000000e+00 -1.47863492e+00 
 2.24500000e-08  1.89170994e+00  1.86723163e+00  1.00842340e+00  3.94560804e-05  3.95771023e-05  3.95734428e-05  3.95937465e-05  1.80000000e+00 -1.47786850e+00 
 2.25500000e-08  1.89168423e+00  1.86720631e+00  1.01936017e+00 -3.08683495e-05 -3.08099385e-05 -3.07859820e-05 -3.07066312e-05  1.80000000e+00 -1.47711017e+00 
 2.26500000e-08  1.89169446e+00  1.86721886e+00  1.02697144e+00  2.48130469e-05  2.46457530e-05  2.46423875e-05  2.46235329e-05  1.80000000e+00 -1.47636109e+00 
 2.27500000e-08  1.89167424e+00  1.86719944e+00  1.03434285e+00 -1.87372266e-05 -1.84529017e-05 -1.84359064e-05 -1.83894894e-05  1.80000000e+00 -1.47562221e+00 
 2.28500000e-08  1.89167970e+00  1.86720686e+00  1.04007437e+00  1.48966887e-05  1.45475383e-05  1.45412796e-05  1.45100445e-05  1.80000000e+00 -1.47489438e+00 
 2.29500000e-08  1.89166364e+00  1.86719185e+00  1.04550462e+00 -1.06646197e-05 -1.02498008e-05 -1.02367441e-05 -1.01956769e-05  1.80000000e+00 -1.47417826e+00 
 2.30500000e-08  1.89166551e+00  1.86719546e+00  1.05003609e+00  8.25539477e-06  7.80935512e-06  7.80625699e-06  7.79381782e-06  1.80000000e+00 -1.47347437e+00 
 2.31500000e-08  1.89165256e+00  1.86718372e+00  1.05429685e+00 -5.32484132e-06 -4.83912537e-06 -4.82608337e-06 -4.78045228e-06  1.80000000e+00 -1.47278300e+00 
 2.32500000e-08  1.89165177e+00  1.86718454e+00  1.05801577e+00  3.91165384e-06  3.42059532e-06  3.42129081e-06  3.42344643e-06  1.80000000e+00 -1.47210414e+00 
 2.33500000e-08  1.89164113e+00  1.86717520e+00  1.06150588e+00 -1.63414067e-06 -1.12349436e-06 -1.11676424e-06 -1.11210081e-06  1.80000000e+00 -1.47143757e+00 
 2.34500000e-08  1.89163840e+00  1.86717402e+00  1.06464251e+00  1.11469089e-06  6.00328886e-07  5.91077298e-07  5.58172460e-07  1.80000000e+00 -1.47078294e+00 
 2.35500000e-08  1.89162941e+00  1.86716638e+00  1.06759452e+00  5.22883491e-07  1.03519042e-06  1.04318745e-06  1.07932632e-06  1.80000000e+00 -1.47013995e+00 
 2.36500000e-08  1.89162530e+00  1.86716377e+00  1.07030126e+00 -5.73982183e-07 -1.07537977e-06 -1.06973137e-06 -1.16395013e-06  1.80000000e+00 -1.46950842e+00 
 2.37500000e-08  1.89161748e+00  1.86715734e+00  1.07284978e+00  1.90918186e-06  2.39217205e-06  2.34456336e-06  2.40593758e-06  1.80000000e+00 -1.46888849e+00 
 2.38500000e-08  1.89161239e+00  1.86715371e+00  1.07520298e+00 -1.69476846e-06 -2.18460695e-06 -2.12793289e-06 -2.19707415e-06  1.80000000e+00 -1.46828106e+00 
 2.39500000e-08  1.89160540e+00  1.86714813e+00  1.07742928e+00  2.68256704e-06  3.16207757e-06  3.09859216e-06  3.14961241e-06  1.80000000e+00 -1.46768830e+00 
 2.40500000e-08  1.89159965e+00  1.86714385e+00  1.07951408e+00 -2.17039166e-06 -2.64255352e-06 -2.58830309e-06 -2.65579422e-06  1.80000000e+00 -1.46711270e+00 
 2.41500000e-08  1.89159321e+00  1.86713883e+00  1.08149924e+00  2.98066183e-06  3.43124543e-06  3.37536291e-06  3.41524306e-06  1.80000000e+00 -1.46655372e+00 
